Phone1	Phone2	Surprisal
aɪ̯	iə̯	0.0
b	b	0.0
d	d	0.469
d	t	1.85
e	w	0.0
f	v	0.337
f	v̥	2.262
j	-	0.851
j	j	1.166
k	k	0.451
k	k_ə	1.897
kʰ	k	0.335
kʰ	k_ˈoː	2.27
l	l	0.509
l	w	2.494
l	ˈɔ	4.485
l	-	4.488
l	d̥	5.043
m	m	0.0
n	n	0.143
n	n_d	3.405
n_t	n_t	0.0
nʲ	n	1.0
nʲ	n_d	1.0
p	p	0.0
pʰ	p	0.0
r	ɾ	0.309
r	ˈæ_ɾ	2.377
s	z	0.997
s	s	1.003
s_k	ʃ_h	0.0
s_ˈɔ	z	0.0
t	t	0.084
t	d̥	4.15
tʰ	d	0.0
v	ʋ	0.084
v	ˈeː_v	4.146
v_ˈɛ	ʋ	0.0
x	h	0.0
ç	ɦ	1.222
ç	ɦ_ə	1.402
ç	h	2.374
ð	d	0.0
ð_ɐ	ɾ	0.0
ŋ	ŋ	0.0
ɐ	ɾ	0.456
ɐ	ə_ɾ	2.8
ɐ	ɾ_ə	2.97
ə	-	0.73
ə	ə	2.19
ə	w	2.489
ɡ	ɦ	0.0
ɣ̥	ɦ̥	0.0
ɪ	ɪ	0.0
ɪ_ç	ɦ̥	0.585
ɪ_ç	ç	1.585
ɾ	d̥	0.28
ɾ	-	2.504
ʁ̥	ɾ	0.0
ʃ	z	1.0
ʃ	ʃ	1.0
ˈa	ˈɑ	0.515
ˈa	ˈæ	1.736
ˈaɪ̯	ˈɛː	0.0
ˈaʊ̯	ˈoː_v	0.0
ˈeː	-	0.473
ˈeː	ˈeː	1.839
ˈiː	ˈiə̯	1.309
ˈiː	ˈɛː	2.25
ˈiː	ˈeː	2.524
ˈiː	ˈi	2.947
ˈiː	ˈɒː	3.595
ˈoː	ˈoː	1.197
ˈoː	ˈɒː	1.532
ˈoː	ˈuə̯	2.197
ˈua̯	ˈoː	0.527
ˈua̯	-	1.707
ˈuː	ˈoː	1.322
ˈuː	-	1.341
ˈuː	ʋ	2.284
ˈyː	ˈiə̯	0.925
ˈyː	ˈyː	1.08
ˈøː	ˈuə̯	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈɑ	1.736
ˈœ	ˈɔ	2.088
ˈœ	ˈuə̯	2.106
ˈœ	ˈœ	2.106
ˈœ_n	n	0.0
ˈɔ	ˈɔ	1.235
ˈɔ	ˈuə̯	1.535
ˈɔ	ˈæ	2.12
ˈɔː	ˈɒː	0.496
ˈɔː	-	1.781
ˈə	ˈi	1.51
ˈə	ˈɪ	1.522
ˈə	-	2.017
ˈə	ˈɛ	4.219
ˈɛ	-	1.261
ˈɛ	ˈɪ	2.216
ˈɛ	ˈiə̯	3.12
ˈɛ	ˈœ	3.355
ˈɛ	ˈɛ	3.355
ˈɛ	ˈuə̯	4.135
ˈɛː	ˈæ	0.0
ˈʊ	ˈu	1.52
ˈʊ	ˈuə̯	2.56
ˈʊ	ˈɑ	2.615
ˈʊ	ˈɪ	2.615
ˈʊ	-	2.688
ˈʊ_m	m_n	0.0
ˈʏ	ˈyː	1.288
ˈʏ	-	1.528
ˈʏ	ˈɑ	2.763
ˈʏ	ˈoː	3.374
