Insular North Frisian	West Flemish	probability
ˈeː_n	n_ə	1.0
ˈaʊ̯	ˈoː_v	1.0
ʁ̥	ɾ	1.0
ɾ_ɐ	ɾ	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
v_ˈɛ	ʋ	1.0
v	ʋ	1.0
tʰ	d	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ə	w	1.0
kʰ	k_ˈoː	1.0
f	v	1.0
e	w	1.0
b	b	1.0
aɪ̯	iə̯	1.0
t	t	0.917
r	ɾ	0.906
ɐ	ɾ	0.843
ˈɔː	ˈɒː	0.813
ɡ	ɦ	0.794
x	h	0.789
n	n	0.785
l	l	0.774
d	d	0.763
k	k	0.75
ˈa	ˈɑ	0.716
ˈɔa̯	ˈoː	0.694
ɪ_ç	ɦ̥	0.667
j	-	0.665
ɾ	d̥	0.659
ʃ	ʃ	0.648
ˈyː	ˈyː	0.619
ˈaɪ̯	-	0.619
ˈoː	ˈoː	0.617
ˈeː	-	0.565
ˈɛː	-	0.562
s_k	s	0.531
ˈuː	-	0.528
s	z	0.509
ˈøː	ˈøː	0.5
ˈøː	ˈuə̯	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
ˈœ	-	0.498
s	s	0.491
ə	-	0.488
ˈuː	ˈoː	0.472
s_k	ʃ_h	0.469
ˈʏ	-	0.459
ˈɛː	ˈæ	0.438
ˈeː	ˈeː	0.435
ç	ɦ	0.413
ˈiː	ˈiə̯	0.403
ˈɪ	ˈɪ	0.399
ˈʏ	ˈyː	0.385
ˈoː	ˈuə̯	0.383
ˈɛ	-	0.382
ˈyː	ˈiə̯	0.381
ˈaɪ̯	ˈɛː	0.381
ç	ɦ_ə	0.364
ˈɪ	ˈi	0.361
ˈɔ	ˈɔ	0.356
ʃ	z	0.352
ɾ	d	0.341
j	j	0.335
ɪ_ç	ç	0.333
ˈɔa̯	-	0.306
ˈʊ	ˈu	0.301
ˈɔ	-	0.284
ˈa	ˈæ	0.284
ˈʊ	-	0.275
k	k_ə	0.25
d	t	0.237
ˈɛ	ˈɪ	0.226
ç	h	0.223
ˈɔ	ˈuə̯	0.216
x	ɦ̥	0.211
ˈiː	ˈɛː	0.21
ə	ə	0.207
ɡ	-	0.206
ˈœ	ˈɑ	0.202
ə	n	0.198
ˈɔː	-	0.187
ˈiː	ˈeː	0.174
ˈœ	ˈœ	0.159
ɐ	ə_ɾ	0.157
ˈʊ	ˈuə̯	0.147
ˈɔ	ˈæ	0.144
ˈœ	ˈɔ	0.142
n	n_ə	0.142
ˈʊ	ˈɪ	0.139
ˈʊ	ˈɑ	0.139
ˈiː	ˈi	0.13
l	w	0.13
ˈɛ	ˈiə̯	0.121
ə	w	0.107
ˈɛ	ˈɛ	0.104
ˈɛ	ˈœ	0.104
ˈɪ	-	0.096
r	ˈæ_ɾ	0.094
ˈɪ	ˈiə̯	0.087
ˈiː	ˈɒː	0.083
t	d̥	0.083
ˈʏ	ˈoː	0.079
ˈʏ	ˈœ	0.076
n	n_d	0.074
ˈɛ	ˈuə̯	0.063
ˈɪ	ˈɛ	0.057
