Insular North Frisian	West Flemish	probability
ˈɛː	ˈæ	1.0
ˈɔː	ˈɒː	1.0
ˈaʊ̯	ˈoː_v	1.0
ɪ	ə	1.0
ə_#>	n_#>	1.0
v_ˈɛ	ʋ	1.0
v	ʋ	1.0
tʰ	d	1.0
s_#>	z̥_#>	1.0
r	ɾ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ə	w	1.0
j	j	1.0
h	ˈɑ	1.0
b	b	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
t	t	0.9
#>	n_#>	0.895
ɐ	ɾ	0.828
f	v	0.824
ɡ	ɦ	0.8
n	n	0.788
d	d	0.778
ˈa	ˈɑ	0.75
k	k	0.75
l	l	0.744
ɾ	d̥	0.733
ˈɔa̯	ˈoː	0.714
ˈuː	ˈoː	0.714
ˈoː	ˈoː	0.714
ˈʏ	ˈyː	0.667
ˈeː	ˈeː	0.667
s_k	s	0.625
s	z	0.571
ŋ	ŋ	0.545
ˈɔ	ˈɔ	0.5
ˈøː	ˈøː	0.5
ˈøː	ˈuə̯	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈiə̯	0.5
ʃ	ʃ	0.5
ʃ	z	0.5
ə	-	0.5
nʲ	n_d̥	0.5
nʲ	d_n	0.5
ŋ	ŋ_k	0.455
x	h	0.438
s	s	0.429
ˈɪ	ˈi	0.421
ˈiː	ˈiə̯	0.412
s_k	ʃ_h	0.375
ˈɪ	ˈɪ	0.368
ˈʊ	ˈu	0.364
ç	ɦ	0.364
ˈeː	ˈɒː	0.333
ə	ə	0.3
ˈɔa̯	-	0.286
ˈuː	ʋ	0.286
ˈoː	ˈuə̯	0.286
ˈʊ	ˈuə̯	0.273
ç	ɦ_ə	0.273
ɾ	d	0.267
ˈɛ	ˈɪ	0.25
ˈɔ	ˈæ	0.25
ˈɔ	ˈuə̯	0.25
ˈœ	ˈɔ	0.25
ˈœ	ˈɑ	0.25
ˈœ	ˈœ	0.25
ˈœ	ˈuə̯	0.25
ˈa	ˈæ	0.25
x	-	0.25
k	k_ə	0.25
d	t	0.222
n	n_ə	0.212
ɡ	k	0.2
ə	w	0.2
ˈɛ	ˈɛ	0.188
ˈɛ	ˈœ	0.188
x	ɾ	0.188
ˈʊ	ˈɪ	0.182
ˈʊ	-	0.182
ç	ɦ̥	0.182
ç	h	0.182
ˈiː	ˈɛː	0.176
ˈiː	ˈeː	0.176
f	v̥	0.176
ɐ	ə_ɾ	0.172
ˈʏ	ˈu	0.167
ˈʏ	ˈoː	0.167
l	w	0.154
ˈɛ	ˈæ	0.125
ˈɛ	ˈuə̯	0.125
ˈɛ	n	0.125
x	ɦ̥	0.125
ˈiː	ˈɒː	0.118
ˈiː	ˈi	0.118
ˈɪ	ˈɛ	0.105
ˈɪ	h	0.105
#>	ɦ̥_#>	0.105
t	d̥	0.1
l	ˈɔ	0.051
l	d̥	0.051
