Insular North Frisian	West Flemish	probability
ˈʊ_m	m_n	1.0
ˈɛː	ˈæ	1.0
ˈœ_n	n	1.0
ˈaʊ̯	ˈoː_v	1.0
ˈaɪ̯	ˈɛː	1.0
ʁ̥	ɾ	1.0
ɪ	ɪ	1.0
ɣ̥	ɦ̥	1.0
ɡ	ɦ	1.0
ŋ	ŋ	1.0
ð_ɐ	ɾ	1.0
ð	d	1.0
x	h	1.0
v_ˈɛ	ʋ	1.0
tʰ	d	1.0
s_ˈɔ	z	1.0
s_k	ʃ_h	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
e	w	1.0
b	b	1.0
aɪ̯	iə̯	1.0
v	ʋ	0.944
t	t	0.944
n	n	0.906
ɾ	d̥	0.824
r	ɾ	0.807
kʰ	k	0.793
f	v	0.792
k	k	0.731
ɐ	ɾ	0.729
d	d	0.723
ˈeː	-	0.72
ˈɔː	ˈɒː	0.709
l	l	0.703
ˈa	ˈɑ	0.7
ˈua̯	ˈoː	0.694
ɪ_ç	ɦ̥	0.667
ə	-	0.603
j	-	0.554
ˈyː	ˈiə̯	0.527
s	z	0.501
ˈøː	ˈøː	0.5
ˈøː	ˈuə̯	0.5
ʃ	ʃ	0.5
ʃ	z	0.5
nʲ	n_d	0.5
nʲ	n	0.5
s	s	0.499
ˈyː	ˈyː	0.473
j	j	0.446
ˈoː	ˈoː	0.436
ç	ɦ	0.429
ˈɔ	ˈɔ	0.425
ˈɛ	-	0.417
ˈʏ	ˈyː	0.409
ˈiː	ˈiə̯	0.403
ˈuː	ˈoː	0.4
ˈuː	-	0.395
ç	ɦ_ə	0.378
ˈə	ˈi	0.351
ˈʊ	ˈu	0.349
ˈə	ˈɪ	0.348
ˈʏ	-	0.347
ˈoː	ˈɒː	0.346
ˈɔ	ˈuə̯	0.345
ɪ_ç	ç	0.333
ˈua̯	-	0.306
ˈœ	ˈɑ	0.3
ˈa	ˈæ	0.3
ˈɔː	-	0.291
ˈeː	ˈeː	0.28
d	t	0.277
k	k_ə	0.269
ˈə	-	0.247
ˈœ	ˈɔ	0.235
ˈœ	ˈœ	0.232
ˈœ	ˈuə̯	0.232
ˈɔ	ˈæ	0.23
ə	ə	0.219
ˈoː	ˈuə̯	0.218
ˈɛ	ˈɪ	0.215
ˈiː	ˈɛː	0.21
f	v̥	0.208
kʰ	k_ˈoː	0.207
ˈuː	ʋ	0.205
ç	h	0.193
r	ˈæ_ɾ	0.193
ə	w	0.178
l	w	0.178
ɾ	-	0.176
ˈiː	ˈeː	0.174
ˈʊ	ˈuə̯	0.17
ˈʊ	ˈɪ	0.163
ˈʊ	ˈɑ	0.163
ˈʊ	-	0.155
ˈʏ	ˈɑ	0.147
ɐ	ə_ɾ	0.144
ˈiː	ˈi	0.13
ɐ	ɾ_ə	0.128
ˈɛ	ˈiə̯	0.115
ˈɛ	ˈɛ	0.098
ˈɛ	ˈœ	0.098
ˈʏ	ˈoː	0.096
n	n_d	0.094
ˈiː	ˈɒː	0.083
ˈɛ	ˈuə̯	0.057
v	ˈeː_v	0.056
t	d̥	0.056
ˈə	ˈɛ	0.054
