Insular North Frisian	West Flemish	probability
ˈɛː	ˈæ	1.0
ˈœ_n	n	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈoː_v	1.0
ˈaɪ̯	-	1.0
ɾ_ɐ	ɾ	1.0
ə_#>	n_#>	1.0
ɐ_x	ɾ	1.0
v_ˈɛ	ʋ	1.0
tʰ	d	1.0
s_#>	z̥_#>	1.0
r_ə	ɾ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ə	w	1.0
kʰ	k_ˈoː	1.0
b	b	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
<#	<#_ˈɑ	1.0
#>	n_#>	0.913
t	t	0.878
v	ʋ	0.875
r	ɾ	0.824
f	v	0.824
ɡ	ɦ	0.818
ɐ	ɾ	0.808
ˈɔː	ˈɒː	0.778
d	d	0.778
n	n	0.767
ˈa	ˈɑ	0.75
k	k	0.75
ɾ	d̥	0.733
l	l	0.725
ˈoː	ˈoː	0.667
ˈeː	-	0.667
x	h	0.636
s_k	s	0.625
j	-	0.6
ˈɔa̯	ˈoː	0.556
ŋ	ŋ	0.545
s	z	0.526
ˈɔ	-	0.5
ˈøː	ˈøː	0.5
ˈøː	ˈuə̯	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈiə̯	0.5
ˈuː	ˈoː	0.5
ʃ	ʃ	0.5
ʃ	z	0.5
ɪ	ə	0.5
ɪ	-	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
s	s	0.474
ŋ	ŋ_k	0.455
ˈɔa̯	-	0.444
ə	ə	0.429
ˈʏ	ˈyː	0.421
ˈiː	ˈiə̯	0.412
j	j	0.4
s_k	ʃ_h	0.375
ˈʏ	-	0.368
ˈɪ	ˈi	0.333
ˈɔ	ˈɔ	0.333
ˈœ	-	0.333
ˈoː	ˈuə̯	0.333
ˈeː	ˈeː	0.333
ç	ɦ	0.308
ˈɛ	-	0.3
ˈuː	-	0.3
ˈɪ	ˈɪ	0.292
ə	w	0.286
ə	-	0.286
ˈʊ	ˈu	0.267
ˈʊ	-	0.267
ɾ	d	0.267
ˈa	ˈæ	0.25
k	k_ə	0.25
n	n_ə	0.233
ç	ɦ_ə	0.231
ˈɔː	-	0.222
ˈœ	ˈɔ	0.222
ˈœ	ˈɑ	0.222
ˈœ	ˈœ	0.222
d	t	0.222
ˈɪ	-	0.208
ˈʊ	ˈuə̯	0.2
ˈɛ	ˈɪ	0.2
ˈuː	ʋ	0.2
ɐ	ə_ɾ	0.192
ɡ	-	0.182
x	ɾ	0.182
x	ɦ̥	0.182
ˈiː	ˈɛː	0.176
ˈiː	ˈeː	0.176
r	ˈæ_ɾ	0.176
f	v̥	0.176
ˈɔ	ˈæ	0.167
ç	ɦ̥	0.154
ç	h	0.154
ç	-	0.154
ˈɛ	ˈɛ	0.15
ˈɛ	ˈœ	0.15
l	w	0.15
ˈʊ	ˈɪ	0.133
ˈʊ	ˈɑ	0.133
v	-	0.125
t	-	0.122
ˈiː	ˈɒː	0.118
ˈiː	ˈi	0.118
ˈʏ	ˈu	0.105
ˈʏ	ˈoː	0.105
ˈɛ	ˈuə̯	0.1
ˈɛ	n	0.1
#>	ɦ̥_#>	0.087
ˈɪ	ˈɛ	0.083
ˈɪ	h	0.083
l	-	0.075
