Insular North Frisian	West Flemish	probability
ˈɛː	ˈæ	1.0
ˈɔa̯	ˈoː	1.0
ˈaʊ̯	ˈoː_v	1.0
ʃ	z	1.0
ɪ	ə	1.0
ə_#>	n_#>	1.0
v_ˈɛ	ʋ	1.0
v	ʋ	1.0
s_#>	z̥_#>	1.0
r	ɾ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ə	w	1.0
kʰ	k	1.0
j	j	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
t	t	0.878
ɐ	ɾ	0.828
ɡ	ɦ	0.8
n	n	0.781
ˈɔː	ˈɒː	0.778
d	d	0.778
ˈa	ˈɑ	0.75
l	l	0.75
#>	n_#>	0.739
ɾ	d̥	0.733
ˈuː	ˈoː	0.714
ˈoː	ˈoː	0.714
ˈeː	ˈeː	0.667
ŋ	ŋ	0.636
s_k	s	0.625
k	k	0.583
ˈʏ	ˈyː	0.571
x	h	0.562
s	z	0.556
tʰ	t	0.533
ˈɔ	ˈɔ	0.5
ˈøː	ˈøː	0.5
ˈøː	ˈuə̯	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈiə̯	0.5
nʲ	n_d̥	0.5
nʲ	d_n	0.5
tʰ	d	0.467
ə	-	0.444
s	s	0.444
ˈɪ	ˈi	0.421
ˈiː	ˈiə̯	0.412
s_k	ʃ_h	0.375
ˈɪ	ˈɪ	0.368
ˈʊ	ˈu	0.364
ŋ	ŋ_k	0.364
ç	ɦ	0.364
ç	h	0.364
ˈeː	ˈɒː	0.333
ə	ə	0.333
ˈuː	ʋ	0.286
ˈoː	ˈuə̯	0.286
ˈʊ	ˈuə̯	0.273
ç	ɦ_ə	0.273
ɾ	d	0.267
ˈɛ	ˈɪ	0.25
ˈɔ	ˈæ	0.25
ˈɔ	ˈuə̯	0.25
ˈœ	ˈɔ	0.25
ˈœ	ˈɑ	0.25
ˈœ	ˈœ	0.25
ˈœ	ˈuə̯	0.25
ˈa	ˈæ	0.25
x	-	0.25
k	k_ə	0.25
ˈɔː	ˈɑ	0.222
ə	w	0.222
d	t	0.222
n	n_ə	0.219
ɡ	k	0.2
ˈɛ	ˈɛ	0.188
ˈɛ	ˈœ	0.188
x	ɾ	0.188
ˈʊ	ˈɪ	0.182
ˈʊ	ˈɑ	0.182
ˈiː	ˈɛː	0.176
ˈiː	ˈeː	0.176
#>	d̥_#>	0.174
ɐ	ə_ɾ	0.172
k	k_n	0.167
l	w	0.15
ˈʏ	ˈœ	0.143
ˈʏ	ˈu	0.143
ˈʏ	ˈoː	0.143
ˈɛ	ˈæ	0.125
ˈɛ	ˈuə̯	0.125
ˈɛ	ˈiə̯	0.125
ˈiː	ˈɒː	0.118
ˈiː	ˈi	0.118
ˈɪ	ˈɛ	0.105
ˈɪ	ˈiə̯	0.105
#>	h_#>	0.087
t	d̥	0.073
