Insular North Frisian	Insular North Frisian	probability
ˈaʊ̯	ˈoː_v	1.0
ɾ_ɐ	ɾ	1.0
ɪ	ɪ	1.0
ɐ_x	ɾ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ˈɛ	ʋ	1.0
tʰ	d	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ə	w	1.0
kʰ	k_ˈoː	1.0
f_#>	v̥_#>	1.0
f	v	1.0
e	w	1.0
b	b	1.0
aɪ̯	iə̯	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
<#	<#_ˈɑ	1.0
r	ɾ	0.905
v	ʋ	0.882
t	t	0.878
ɡ	ɦ	0.818
ɐ	ɾ	0.808
#>	n_#>	0.793
ˈɔː	ˈɒː	0.778
d	d	0.778
ˈa	ˈɑ	0.75
k	k	0.75
ɾ	d̥	0.733
l	l	0.718
n	n	0.7
ˈoː	ˈoː	0.667
ˈeː	-	0.667
ɪ_ç	ɦ̥	0.667
ˈɔa̯	ˈoː	0.625
ˈyː	ˈyː	0.6
x	h	0.6
ˈuː	ˈoː	0.556
s_k	s	0.556
s	z	0.553
ˈɛː	ˈæ	0.5
ˈɛː	-	0.5
ˈœ	-	0.5
ˈøː	ˈøː	0.5
ˈøː	ˈuə̯	0.5
ˈaɪ̯	ˈɛː	0.5
ˈaɪ̯	ɦ̥	0.5
ʃ	ʃ	0.5
ʃ	z	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
j	j	0.5
j	-	0.5
s	s	0.447
ç	ɦ	0.444
s_k	ʃ_h	0.444
ˈʏ	ˈyː	0.421
ˈiː	ˈiə̯	0.412
ˈʊ	-	0.4
ˈyː	ˈiə̯	0.4
ˈɔa̯	-	0.375
ˈʏ	-	0.368
ˈɪ	ˈi	0.364
ə	-	0.357
ˈɔ	ˈɔ	0.333
ˈoː	ˈuə̯	0.333
ˈeː	ˈeː	0.333
ɪ_ç	ç	0.333
ç	ɦ_ə	0.333
ˈɪ	ˈɪ	0.318
ˈɛ	-	0.3
ə	n	0.286
ˈʊ	ˈu	0.267
ɾ	d	0.267
ˈɔ	ˈuə̯	0.25
ˈɔ	-	0.25
ˈa	ˈæ	0.25
k	k_ə	0.25
n	n_ə	0.233
ˈɔː	-	0.222
ˈuː	ʋ	0.222
ˈuː	-	0.222
ç	h	0.222
d	t	0.222
ə	ə	0.214
#>	k_#>	0.207
ˈʊ	ˈuə̯	0.2
ˈɛ	ˈɪ	0.2
x	ɾ	0.2
x	ɦ̥	0.2
ɐ	ə_ɾ	0.192
ɡ	-	0.182
ˈiː	ˈɛː	0.176
ˈiː	ˈeː	0.176
ˈɔ	ˈæ	0.167
ˈœ	ˈɔ	0.167
ˈœ	ˈɑ	0.167
ˈœ	ˈœ	0.167
ˈɛ	ˈɛ	0.15
ˈɛ	ˈœ	0.15
ə	w	0.143
ˈɪ	-	0.136
ˈʊ	ˈɪ	0.133
l	w	0.128
t	d̥	0.122
ˈiː	ˈɒː	0.118
ˈiː	ˈi	0.118
v	-	0.118
ˈʏ	ˈœ	0.105
ˈʏ	ˈoː	0.105
ˈɛ	ˈuə̯	0.1
ˈɛ	ˈiə̯	0.1
r	ˈæ_ɾ	0.095
ˈɪ	ˈɛ	0.091
ˈɪ	ˈiə̯	0.091
n	n_d	0.067
l	ˈɔ	0.051
l	l_ˈɑ	0.051
l	d̥	0.051
