Insular North Frisian	West Flemish	probability
ˈɛː	ˈæ	1.0
ˈɔː	ˈɒː	1.0
ˈɔa̯	ˈoː	1.0
ˈaʊ̯	ˈoː_v	1.0
ˈaɪ̯	ˈɛː	1.0
ʃ	z	1.0
ɪ	ə	1.0
ə_#>	n_#>	1.0
ɐ_x	ɾ	1.0
ɐ_n	ɾ_n	1.0
ŋ	ŋ	1.0
x_t	d̥	1.0
r	ɾ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ə	w	1.0
l_k	w_k	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	-	1.0
b	b	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.923
v	ʋ	0.889
f	v	0.824
d	d	0.824
ɡ	ɦ	0.818
l	l	0.778
n	n	0.767
ˈa	ˈɑ	0.75
#>	n_#>	0.75
ɾ	d̥	0.733
ɐ	ɾ	0.731
ˈuː	ˈoː	0.714
ˈoː	ˈoː	0.667
ˈeː	ˈeː	0.667
ə	-	0.667
ˈʏ	ˈyː	0.571
s_k	s	0.556
x	h	0.545
tʰ	t	0.533
s	s	0.512
ˈøː	ˈøː	0.5
ˈøː	ˈuə̯	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈiə̯	0.5
nʲ	n_d̥	0.5
nʲ	d_n	0.5
s	z	0.488
ˈɪ	ˈi	0.471
tʰ	d	0.467
ˈɔ	ˈɔ	0.444
s_k	ʃ_h	0.444
ˈiː	ˈiə̯	0.412
ˈʊ	ˈu	0.364
ç	ɦ	0.364
ˈɔ	ˈuə̯	0.333
ˈoː	ˈuə̯	0.333
ˈeː	ˈɒː	0.333
ə	ə	0.333
ˈɪ	ˈɪ	0.294
ˈuː	ʋ	0.286
ˈʊ	ˈuə̯	0.273
ç	ɦ_ə	0.273
x	ɾ	0.273
ˈɛ	ˈɪ	0.267
ɾ	d	0.267
ˈœ	ˈɔ	0.25
ˈœ	ˈɑ	0.25
ˈœ	ˈœ	0.25
ˈœ	ˈuə̯	0.25
ˈa	ˈæ	0.25
n	n_ə	0.233
ˈɔ	ˈæ	0.222
ˈɛ	ˈɛ	0.2
ɐ	ə_ɾ	0.192
ˈʊ	ˈɪ	0.182
ˈʊ	ˈɑ	0.182
ɡ	k	0.182
ç	ɦ̥	0.182
ç	h	0.182
x	ɦ̥	0.182
ˈiː	ˈɛː	0.176
ˈiː	ˈeː	0.176
f	v̥	0.176
d	t	0.176
#>	d̥_#>	0.167
l	w	0.148
ˈʏ	ˈɑ	0.143
ˈʏ	ˈu	0.143
ˈʏ	ˈoː	0.143
ˈɛ	ˈœ	0.133
ˈɛ	ˈæ	0.133
ˈɛ	ˈuə̯	0.133
ˈɛ	ˈiə̯	0.133
ˈɪ	ˈɪ_n	0.118
ˈɪ	ˈɛ	0.118
ˈiː	ˈɒː	0.118
ˈiː	ˈi	0.118
v	v	0.111
#>	ɦ̥_#>	0.083
ɐ	ɾ_ə	0.077
t	d̥	0.077
l	d̥	0.074
