Insular North Frisian	West Flemish	probability
ˈɛː	ˈæ	1.0
ˈɔː	ˈɒː	1.0
ˈɔa̯	ˈoː	1.0
ˈaʊ̯	ˈoː_v	1.0
ˈaɪ̯	ˈɛː	1.0
ʃ	z	1.0
ɪ	ə	1.0
ə_#>	n_#>	1.0
ɐ_x	ɾ	1.0
ɐ_n	ɾ_n	1.0
ŋ	ŋ	1.0
r_ə	ɾ	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ə	w	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	-	1.0
b	b	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
v	ʋ	0.889
r	ɾ	0.889
t	t	0.875
ɡ	ɦ	0.818
f	v	0.818
l	l	0.784
ɐ	ɾ	0.783
d	d	0.778
ˈa	ˈɑ	0.75
ɾ	d̥	0.733
ˈuː	ˈoː	0.714
ˈoː	ˈoː	0.667
ˈeː	ˈeː	0.667
#>	n_#>	0.63
ˈʏ	ˈyː	0.571
s_k	s	0.556
x	h	0.545
tʰ	t	0.533
ˈøː	ˈøː	0.5
ˈøː	ˈuə̯	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈiə̯	0.5
ə	ə	0.5
ə	-	0.5
nʲ	n_d̥	0.5
nʲ	d_n	0.5
s	z	0.477
s	s	0.477
ˈɪ	ˈi	0.471
tʰ	d	0.467
ˈɔ	ˈɔ	0.444
s_k	ʃ_h	0.444
ˈɪ	ˈɪ	0.412
ˈiː	ˈiə̯	0.412
ˈʊ	ˈu	0.364
ç	ɦ	0.364
ˈɔ	ˈuə̯	0.333
ˈœ	ˈɑ	0.333
ˈœ	ˈœ	0.333
ˈœ	ˈuə̯	0.333
ˈoː	ˈuə̯	0.333
ˈeː	ˈɒː	0.333
ˈuː	ʋ	0.286
ˈʊ	ˈuə̯	0.273
ç	ɦ_ə	0.273
x	ɾ	0.273
ˈɛ	ˈɪ	0.25
ˈa	ˈæ	0.25
ˈɔ	ˈæ	0.222
d	t	0.222
ˈɛ	ˈɛ	0.188
ˈɛ	ˈœ	0.188
ˈʊ	ˈɪ	0.182
ˈʊ	ˈɑ	0.182
ɡ	k	0.182
ç	ɦ̥	0.182
ç	h	0.182
x	ɦ̥	0.182
f	v̥	0.182
ˈiː	ˈɛː	0.176
ˈiː	ˈeː	0.176
l	w	0.162
#>	ɡ̊_#>	0.148
#>	d̥_#>	0.148
ˈʏ	ˈɑ	0.143
ˈʏ	ˈu	0.143
ˈʏ	ˈoː	0.143
ɾ	d_ə	0.133
ɾ	d	0.133
ɐ	ə_ɾ	0.13
ˈɛ	ˈæ	0.125
ˈɛ	ˈuə̯	0.125
ˈɛ	n	0.125
t	d̥	0.125
ˈɪ	ˈɛ	0.118
ˈiː	ˈɒː	0.118
ˈiː	ˈi	0.118
v	v	0.111
r	ˈæ	0.111
ɐ	ɾ_ə	0.087
#>	ɦ̥_#>	0.074
l	d̥	0.054
