Insular North Frisian	West Flemish	probability
ˈaʊ̯	ˈoː_v	1.0
ɾ_ɐ	ɾ	1.0
ɪ	ɪ	1.0
ɐ_x	ɾ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ˈɛ	ʋ	1.0
tʰ	d	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ə	w	1.0
kʰ	k_ˈoː	1.0
f	v	1.0
e	w	1.0
b	b	1.0
aɪ̯	iə̯	1.0
t	t	0.917
r	ɾ	0.906
v	ʋ	0.891
ɐ	ɾ	0.868
ˈɔː	ˈɒː	0.813
ɡ	ɦ	0.794
ˈa	ˈɑ	0.788
d	d	0.763
l	l	0.759
k	k	0.75
ˈeː	-	0.72
ˈɔa̯	ˈoː	0.694
n	n	0.69
ɪ_ç	ɦ̥	0.667
j	-	0.665
ɾ	d̥	0.659
ʃ	ʃ	0.648
ˈyː	ˈyː	0.619
ˈoː	ˈoː	0.617
x	h	0.609
s_k	s	0.531
s	z	0.523
ˈaɪ̯	ɦ̥	0.517
ˈɛː	ˈæ	0.5
ˈɛː	-	0.5
ˈøː	ˈøː	0.5
ˈøː	ˈuə̯	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
ˈœ	-	0.498
ə	-	0.488
ˈaɪ̯	ˈɛː	0.483
s	s	0.477
s_k	ʃ_h	0.469
ˈʏ	-	0.459
ˈuː	ˈoː	0.451
ç	ɦ	0.413
ˈɛ	-	0.41
ˈɪ	ˈɪ	0.4
ˈʊ	-	0.397
ˈʏ	ˈyː	0.385
ˈoː	ˈuə̯	0.383
ˈyː	ˈiə̯	0.381
ˈiː	ˈiə̯	0.379
ˈuː	-	0.371
ç	ɦ_ə	0.364
ˈɪ	ˈi	0.362
ˈɔ	ˈɔ	0.356
ʃ	z	0.352
ɾ	d	0.341
j	j	0.335
ɪ_ç	ç	0.333
ˈʊ	ˈu	0.31
ˈɔa̯	-	0.306
ˈɔ	-	0.284
ˈeː	ˈeː	0.28
k	k_ə	0.25
x	ɾ	0.249
ˈɛ	ˈɪ	0.247
n	n_ə	0.24
d	t	0.237
ç	h	0.223
ˈiː	ˈɛː	0.219
ˈɔ	ˈuə̯	0.216
ˈa	ˈæ	0.212
ə	ə	0.207
ɡ	-	0.206
ˈœ	ˈɑ	0.202
ə	n	0.198
ˈɔː	-	0.187
ˈiː	ˈeː	0.18
ˈuː	ʋ	0.178
ˈœ	ˈœ	0.159
ˈʊ	ˈuə̯	0.15
ˈɔ	ˈæ	0.144
ˈʊ	ˈɪ	0.143
ˈœ	ˈɔ	0.142
x	ɦ̥	0.142
l	w	0.141
ˈiː	ˈi	0.135
ɐ	ə_ɾ	0.132
v	-	0.109
ˈɛ	ˈɛ	0.108
ˈɛ	ˈœ	0.108
ə	w	0.107
ˈɪ	-	0.095
r	ˈæ_ɾ	0.094
ˈiː	ˈɒː	0.087
ˈɪ	ˈiə̯	0.086
t	d̥	0.083
ˈʏ	ˈoː	0.079
ˈʏ	ˈœ	0.076
n	n_d	0.07
ˈɛ	ˈuə̯	0.066
ˈɛ	ˈiə̯	0.061
ˈɪ	ˈɛ	0.056
