Hoisanese	Cantonese	probability
ⁿd	n	1.0
ᵐb	m	1.0
ɬ	s	1.0
ɔ_n	n	1.0
ŋ	ŋ	1.0
²¹_#>	#>	1.0
²¹	¹³	1.0
²²	²¹	1.0
w_ɔ	ɔː	1.0
v	w	1.0
u_³²	iː_²²	1.0
t̚	t̚	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k̚	k̚	1.0
k	k	1.0
j_ɛ	ɛː	1.0
j_²²	²¹	1.0
h_w	h	1.0
f	f	1.0
e_w	ɐ_w	1.0
e_n	ɪ_ŋ	1.0
a_n	aː_n	1.0
<#	t_<#	1.0
ɔ	ɔː	0.882
ɵ	ʊ	0.857
j	j	0.857
i	ɐ	0.846
w	w	0.765
ᵑɡ	j	0.75
tʰ	ʦʰ	0.714
³³	⁵⁵	0.694
h	h	0.647
a	aː	0.621
ʦʰ	ʧʰ	0.571
⁵⁵	³⁵	0.568
³²	²	0.556
e	iː	0.538
ʦ	ʧ	0.5
ʦ	ʦ	0.5
e	e	0.462
³²	²²	0.444
ʦʰ	ʦʰ	0.429
j_a	œː	0.385
j_a	iː	0.385
h	tʰ	0.353
u	yː	0.318
tʰ	ʧʰ	0.286
u	ɵ	0.273
ᵑɡ	ŋ	0.25
a	ɐ	0.241
j_a	ɛː	0.231
u	ɐ	0.227
⁵⁵	⁵	0.216
³³	³³	0.204
u	o_w	0.182
i	yː	0.154
ɵ	u	0.143
j	ɥ	0.143
a	o	0.138
⁵⁵	³	0.135
ɔ	yː	0.118
w	uː	0.118
w	-	0.118
³³	³	0.102
⁵⁵	¹³	0.081
