North Frisian	East Low German	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈɔʏ̯	1.0
ˈɔu̯	ˈɒː	1.0
ˈɔ_r	ˈuː_æ	1.0
ˈœ_nʲ	ˈa_n	1.0
ˈœ_dʲ	ˈaʊ̯_t	1.0
ˈøː	ˈuː	1.0
ˈyː_dʲ	ˈaʊ̯_t	1.0
ˈuː_l	ˈa_l	1.0
ˈiː_#>	ˈae̯_#>	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaː	ˈœː	1.0
ˈai̯_ŋ	ˈɪ_ŋ	1.0
ˈa_r	ˈaː	1.0
ʃ_#>	ʃ_#>	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ŋ_ə	ŋ	1.0
ŋ	ŋ	1.0
x_t	ç	1.0
x	x	1.0
v_ə	m	1.0
v_#>	f_#>	1.0
tʲ_#>	t_#>	1.0
t_ə	t_æ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
n_ə	n	1.0
n_i	n_ɪ	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
lʲ	l	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
k	-	1.0
j_ə	ɡ	1.0
j_#>	ç_#>	1.0
j	ɡ	1.0
i_#>	ɪ_ç_#>	1.0
f_#>	f_#>	1.0
dʲ	d	1.0
<#_ˈeː	<#	1.0
<#_ˈa	<#	1.0
<#_ʃ	<#_ʃ	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_v	1.0
r_#>	æ_#>	0.84
ˈɒ	ˈa	0.75
n	n	0.75
<#_ɡ	<#_ɡ	0.727
d_ə	ɾ	0.714
<#_j	<#	0.714
ˈuː	ˈaʊ̯	0.7
ˈiː	ˈae̯	0.682
ˈœ	ˈaʊ̯	0.667
ˈa	ˈɪ	0.667
r	r	0.667
n_#>	n_#>	0.667
d_#>	t_#>	0.636
ˈɛː	ˈɛː	0.6
ˈɛi̯	ˈɒː	0.6
ˈɒː	ˈa	0.6
s	-	0.6
<#_s	<#_z	0.562
ˈi	ˈiː	0.556
<#_t	<#_tʰ	0.526
ŋ_#>	ŋ_k_#>	0.5
ŋ_#>	ç_#>	0.5
z	t	0.5
z	-	0.5
#>	d_#>	0.5
<#_t	<#_d	0.474
ˈi	ˈɪ	0.444
ˈyː	ˈuː	0.438
<#_s	<#_ʃ	0.438
ˈɔː	ˈɔ	0.429
ˈʊ	ˈʊ	0.412
ˈɛː	ˈɒː	0.4
ˈɛi̯	ˈɔʏ̯	0.4
ˈɒː	ˈaː	0.4
s	s	0.4
v	w	0.375
v	-	0.375
d_#>	d_#>	0.364
ˈœ	ˈɔ	0.333
ˈa	ˈʏ	0.333
n_#>	#>	0.333
ˈuː	ˈuː	0.3
ˈeː	ˈʏ	0.3
ˈeː	ˈɛ	0.3
#>	n_#>	0.292
ˈɔː	ˈœː	0.286
ˈɔː	ˈa	0.286
d_ə	ŋ	0.286
<#_j	<#_j	0.286
<#_ɡ	<#_j	0.273
ˈɒ	ˈɪ	0.25
v	v	0.25
n	ˈɪ_n	0.25
r	æ	0.222
#>	ç_#>	0.208
ˈeː	ˈœ	0.2
ˈeː	ˈiː	0.2
ˈyː	ˈʊ_n	0.188
ˈyː	ˈaʊ̯	0.188
ˈyː	-	0.188
r_#>	#>	0.16
ˈiː	ˈiː	0.136
ˈʊ	ˈʏ	0.118
ˈʊ	ˈɪ	0.118
ˈʊ	ˈɛ	0.118
ˈʊ	ˈa	0.118
ˈʊ	-	0.118
r	ˈaː	0.111
ˈiː	ˈɔʏ̯	0.091
ˈiː	ˈeː	0.091
