North Frisian	East Low German	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈɔʏ̯	1.0
ˈɔu̯	ˈɒː	1.0
ˈɔ	ˈuː	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈøː	ˈuː	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaː	ˈœː	1.0
ˈai̯	ˈɪ	1.0
ˈa_r	ˈaː	1.0
ʃ	ʃ	1.0
ə_v	f	1.0
ə_r	æ	1.0
ŋ_ə	ŋ	1.0
z	t	1.0
x	x	1.0
v_#>	f_#>	1.0
s_l	ʃ_l	1.0
s_#>	#>	1.0
r_s	s	1.0
r_n	æ_n	1.0
p	p	1.0
n_ə	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ç_#>	1.0
d	d	0.905
ə	n	0.885
n	n	0.882
v	v	0.864
ŋ	ŋ	0.8
tʲ	t	0.778
ɡ	ɡ	0.727
ˈiː	ˈae̯	0.72
ˈa	ˈɪ	0.667
d_ə	ɾ	0.667
ˈɛː	ˈɛː	0.6
ˈɛi̯	ˈɒː	0.6
v_ə	m	0.6
ˈyː	ˈuː	0.583
t	t	0.574
nʲ	n	0.571
dʲ	t	0.571
ˈuː	ˈaʊ̯	0.538
ˈi	ˈiː	0.529
k	k	0.526
ˈœ	ˈaʊ̯	0.5
lʲ	l_t	0.5
lʲ	l	0.5
r	r	0.475
k	kʰ	0.474
ˈi	ˈɪ	0.471
r	æ	0.45
j	ç	0.444
ˈɔː	ˈɔ	0.429
s	z	0.429
nʲ	n_d	0.429
dʲ	d	0.429
ˈyː	ˈaʊ̯	0.417
ˈɛː	ˈɒː	0.4
ˈɛi̯	ˈɔʏ̯	0.4
v_ə	b_m	0.4
s	s	0.357
ˈʊ	ˈʊ	0.35
ˈœ	ˈa	0.333
ˈa	ˈʏ	0.333
j	ɡ	0.333
d_ə	ŋ	0.333
ˈɔː	ˈœː	0.286
ˈɔː	ˈa	0.286
ɡ	j	0.273
ˈeː	ˈʏ	0.25
ˈeː	ˈɛ	0.25
ˈuː	ˈuː	0.231
ˈuː	ˈa	0.231
tʲ	d	0.222
j	j	0.222
s	ʃ	0.214
ŋ	ç	0.2
t	tʰ	0.191
t	d	0.191
ˈœ	ˈɔ	0.167
ˈeː	ˈiː	0.167
ˈeː	ˈa	0.167
ˈeː	-	0.167
ˈʊ	ˈɪ	0.15
v	w	0.136
ˈiː	ˈiː	0.12
n	-	0.118
ə	-	0.115
ˈʊ	ˈʏ	0.1
ˈʊ	ˈɛ	0.1
ˈʊ	ˈa	0.1
ˈʊ	v_ˈʊ	0.1
ˈʊ	-	0.1
d	t	0.095
ˈiː	ˈɔʏ̯	0.08
ˈiː	ˈeː	0.08
r	ˈaː	0.075
