Bellunese	Québécois French	probability
b	b	1.0
f	f	1.0
m	m	1.0
j	j	0.521
o	ɔ	0.121
s	-	0.131
ŋ	-	0.461
ɲ	ɲ	0.651
ʧ	-	0.11
ˈa	-	0.141
ˈe	w_ɛ	0.151
ˈe	æɛ̯	0.231
ˈo	ʊ	0.091
e	-	0.452
o	ɑɔ̯	0.052
w	ã	0.642
ð	ʒ	0.842
ˈe	-	0.242
ˈi	ɪ	0.632
ˈu	y	0.642
ˈɔ	œ	0.082
a	-	0.373
l	-	0.143
t	-	0.243
ŋ	ẽɪ̯̃	0.523
ɡ	-	0.663
ˈa	ɑ	0.093
ˈo	u	0.093
d	-	0.514
i	i	0.444
j	l	0.394
n	-	0.364
o	-	0.334
p	-	0.064
v	v	0.674
z	-	0.704
ˈa	æɛ̯	0.444
θ	s	0.84
a	a	0.425
j	-	0.085
k	k	0.315
n	n	0.5
v	-	0.175
ˈo	ɔ	0.235
ˈo	aœ̯	0.25
ˈɛ	i	0.095
i	-	0.556
k	-	0.106
n	ã	0.136
o	øʏ̯	0.276
r	ʁ	0.96
v	v_w	0.146
z	z	0.296
ˈe	ɛ	0.306
θ	-	0.16
a	ɛ	0.127
e	i	0.07
l	l	0.857
t	t	0.757
ɡ	ɡ	0.337
ˈo	œ	0.147
ˈu	u	0.317
ˈɛ	æɛ̯	0.557
d	ʣ	0.118
d	d	0.368
e	ɛ	0.098
e	œ	0.38
o	u	0.218
p	p_w	0.078
p	p	0.858
w	oʊ̯	0.358
ð	-	0.158
ˈi	i	0.368
ˈo	øʏ̯	0.068
ˈɔ	ɑɔ̯	0.658
ˈɛ	-	0.288
k	ʃ	0.529
s	s	0.869
ɲ	-	0.349
ʧ	j	0.89
ˈa	e	0.059
ˈa	a	0.219
ˈɔ	o	0.089
ˈɔ	i	0.09
ˈɛ	ɛ	0.059
