Bellunese	Québécois French	probability
b	b	1.0
f	f	1.0
m	m	1.0
ʧ	j	1.0
j	j	0.371
k	e_k	0.061
o	-	0.351
ð	ʒ	0.961
ŋ	m	0.101
ɲ	-	0.21
ˈa	æɛ̯	0.611
ˈe	w_ɛ	0.271
ˈo	-	0.241
ˈo	aœ̯	0.241
ˈɔ	-	0.091
θ	s	0.861
ˈo	ɥ	0.062
ˈu	u	0.212
a	j	0.073
d	d	0.463
j	l	0.53
k	k	0.233
l	-	0.213
n	-	0.403
p	p	0.923
s	-	0.13
z	-	0.553
ŋ	-	0.113
ˈa	a	0.213
ˈe	ɛ	0.273
ˈi	ɪ	0.63
ˈo	ɔ	0.153
ˈɔ	i	0.063
ˈɔ	o	0.063
e	œ	0.354
i	i	0.604
ɡ	ɡ	0.274
ˈɔ	ɔ	0.074
ˈɛ	-	0.394
o	ɔ	0.15
o	u	0.385
r	ʁ	0.965
t	-	0.325
t	t	0.675
w	oʊ̯	0.315
w	-	0.685
ˈe	æɛ̯	0.235
ˈɔ	ɑɔ̯	0.65
e	-	0.556
i	-	0.396
o	øʏ̯	0.086
ŋ	ẽɪ̯̃	0.786
ɡ	-	0.726
ˈo	œ	0.086
ˈɛ	ɛ	0.06
ˈɛ	æɛ̯	0.506
a	a	0.917
d	-	0.537
j	ɡ_l	0.077
k	ʃ	0.687
l	l	0.787
n	n	0.597
p	-	0.077
s	s	0.87
v	v	0.807
z	z	0.447
ˈe	-	0.147
ˈi	i	0.37
ˈu	y	0.788
ˈɔ	œ	0.058
e	i	0.09
v	-	0.19
ɲ	ɲ	0.79
ˈo	ʊ	0.059
ˈo	u	0.159
θ	-	0.139
