Bellunese	Québécois French	probability
b	b	1.0
f	f	1.0
m	m	1.0
w	ã	1.0
a	j	0.111
j	-	0.061
l	l	0.891
n	n	0.741
ɡ	ɡ	0.231
ˈo	u	0.091
ˈo	ɔ	0.261
ˈɔ	ɔ	0.091
θ	-	0.191
d	d	0.442
r	ʁ	0.982
v	v	0.892
ð	-	0.172
ˈe	æɛ̯	0.12
ˈe	w_ɛ	0.322
d	-	0.533
o	øʏ̯	0.113
o	u	0.443
t	t	0.753
ŋ	-	0.213
ˈo	œ	0.13
j	l	0.434
n	-	0.184
s	s	0.944
z	z	0.534
ʧ	j	0.334
ˈi	ɪ	0.774
ˈu	u	0.214
ˈɔ	œ	0.074
ˈɛ	ɛ	0.104
ˈɛ	-	0.334
a	ɛ	0.065
i	-	0.355
i	i	0.645
j	j	0.505
k	k	0.245
n	ã	0.075
o	ɑɔ̯	0.065
p	-	0.055
p	p	0.945
v	-	0.105
ɲ	-	0.5
ɲ	ɲ	0.5
ˈa	ɛ	0.055
ˈa	a	0.195
ˈe	-	0.305
ˈo	ʊ	0.085
a	a	0.556
e	i	0.066
e	-	0.6
l	-	0.106
o	-	0.216
z	-	0.466
ʧ	-	0.666
ˈi	i	0.226
ˈo	-	0.116
ˈu	y	0.786
ˈɔ	i	0.086
a	-	0.267
k	ʃ	0.677
t	-	0.247
ˈa	-	0.07
ˈe	ɛ	0.177
ˈɔ	ɑɔ̯	0.717
ˈɛ	æɛ̯	0.527
o	ɔ	0.068
ð	ʒ	0.828
ˈa	æɛ̯	0.548
e	œ	0.309
o	ɒ̃ʊ̯̃	0.059
ŋ	ẽɪ̯̃	0.769
ɡ	-	0.769
ˈa	e	0.079
ˈo	aœ̯	0.229
θ	s	0.809
