Bellunese	Québécois French	probability
b	b	1.0
f	f	1.0
m	m	1.0
ɲ	-	1.0
a	a	0.761
i	-	0.271
l	l	0.801
ˈa	e	0.071
ˈɔ	ɑɔ̯	0.781
θ	-	0.251
j	-	0.132
n	n	0.482
o	ɔ	0.082
r	ʁ	0.962
ˈe	w_ɛ	0.162
ˈu	u	0.242
e	œ	0.373
j	j	0.453
k	k	0.23
p	p	0.943
ˈe	-	0.253
ˈi	i	0.363
ˈɛ	-	0.443
ˈɛ	æɛ̯	0.453
d	-	0.554
n	ã	0.224
s	s	0.944
t	-	0.224
w	-	0.784
z	z	0.574
ð	-	0.074
ŋ	ẽɪ̯̃	0.304
ɡ	-	0.724
ʧ	j	0.924
ˈo	-	0.094
e	-	0.305
j	l	0.415
n	-	0.295
o	øʏ̯	0.235
ˈe	ɛ	0.165
ˈo	w	0.05
a	-	0.16
o	u	0.186
o	-	0.366
s	-	0.056
t	t	0.776
w	oʊ̯	0.216
z	-	0.426
ð	ʒ	0.926
ŋ	-	0.696
ɡ	ɡ	0.276
ʧ	-	0.076
ˈa	æɛ̯	0.586
ˈe	i	0.06
ˈo	aœ̯	0.406
ˈɔ	i	0.056
ˈɔ	œ	0.06
d	ʣ	0.177
p	-	0.057
v	v	0.657
ˈi	ɪ	0.637
ˈo	ɔ	0.17
ˈɛ	ɛ	0.057
o	ɒ̃ʊ̯̃	0.088
v	-	0.298
ˈa	a	0.118
ˈo	u	0.088
ˈo	œ	0.108
ˈu	y	0.758
ˈɔ	o	0.058
a	ɛ	0.069
d	d	0.269
e	ɛ	0.229
i	i	0.729
k	ʃ	0.719
l	-	0.199
ˈa	-	0.159
ˈe	æɛ̯	0.279
ˈo	ʊ	0.079
θ	s	0.749
