Bellunese	Québécois French	probability
b	b	1.0
f	f	1.0
m	m	1.0
e	ɛ	0.1
j	-	0.061
n	n	0.471
ð	ʒ	0.791
ɡ	ɡ	0.31
ɲ	-	0.651
ˈo	øʏ̯	0.071
ˈu	u	0.261
θ	s	0.91
j	j	0.492
o	ɑɔ̯	0.062
p	p	0.902
s	-	0.142
t	t	0.702
v	-	0.222
z	-	0.642
ˈe	æɛ̯	0.262
ˈi	ɪ	0.62
ˈɔ	o	0.132
a	-	0.23
d	d	0.313
k	k	0.293
o	u	0.213
ˈa	æɛ̯	0.423
ˈo	œ	0.153
i	i	0.864
l	l	0.854
o	øʏ̯	0.364
r	ʁ	0.954
w	ã	0.654
ŋ	ẽɪ̯̃	0.474
ʧ	j	0.814
ˈa	ɑ	0.064
ˈo	ɔ	0.24
a	ɛ	0.145
a	a	0.555
d	-	0.5
k	-	0.115
k	ʃ	0.505
o	-	0.245
v	v	0.705
ˈa	a	0.155
ˈo	aœ̯	0.225
ˈɛ	æɛ̯	0.435
ˈɛ	-	0.435
e	œ	0.406
i	-	0.136
l	-	0.146
w	oʊ̯	0.346
ʧ	-	0.186
ˈa	e	0.056
ˈe	w_ɛ	0.236
ˈe	ɛ	0.276
ˈo	-	0.06
ˈo	ɥ	0.066
ˈo	u	0.086
ˈɛ	ɛ	0.086
a	j	0.057
d	ʣ	0.187
j	l	0.447
k	e_k	0.087
o	ɔ	0.117
ˈe	-	0.147
p	-	0.098
s	s	0.858
t	-	0.298
z	z	0.358
ŋ	-	0.518
ˈa	-	0.248
ˈi	i	0.38
ˈo	ʊ	0.068
ˈɔ	i	0.118
ˈɔ	ɑɔ̯	0.648
e	ã	0.139
e	-	0.309
n	-	0.529
v	v_w	0.059
ð	-	0.209
ɡ	-	0.69
ɲ	ɲ	0.349
ˈu	y	0.739
θ	-	0.09
