Bellunese	Québécois French	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	-	1.0
m	m	1.0
w	-	1.0
ɲ	-	1.0
e	œ	0.481
s	s	0.871
ŋ	-	0.381
ˈa	ɑ	0.111
ˈo	øʏ̯	0.071
ˈɔ	ɑɔ̯	0.801
t	ɥ	0.132
z	z	0.672
ð	ʒ	0.882
ɡ	-	0.702
ʧ	j	0.542
ˈe	ɛ	0.262
ˈo	aœ̯	0.332
d	-	0.613
k	k	0.383
p	p	0.893
v	v	0.743
ˈo	ɔ	0.113
ˈo	u	0.143
ˈo	œ	0.173
ˈu	u	0.283
l	l	0.794
r	-	0.094
ˈe	w_ɛ	0.24
ˈi	i	0.374
ˈɔ	u	0.074
θ	s	0.904
j	-	0.095
n	ã	0.225
o	øʏ̯	0.535
ˈa	-	0.095
ˈe	-	0.285
ˈɔ	o	0.125
k	-	0.06
l	-	0.206
n	n	0.476
o	ɔ	0.126
o	-	0.316
r	ʁ	0.906
t	t	0.56
ˈa	e	0.06
ˈe	æɛ̯	0.176
ˈi	ɪ	0.626
ˈɛ	æɛ̯	0.426
θ	-	0.096
d	d	0.387
j	j	0.497
p	-	0.107
v	-	0.257
ˈa	a	0.147
ˈu	y	0.717
k	ʃ	0.538
t	-	0.308
z	-	0.328
ð	-	0.118
ɡ	ɡ	0.298
ʧ	-	0.458
ˈa	æɛ̯	0.548
ˈo	-	0.128
e	-	0.519
j	l	0.409
n	-	0.299
s	-	0.129
ŋ	ẽɪ̯̃	0.619
ˈɛ	-	0.479
