Bellunese	Québécois French	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	-	1.0
m	m	1.0
p	p	1.0
r	ʁ	1.0
s	s	1.0
ɲ	-	1.0
n	ã	0.241
n	n	0.471
o	øʏ̯	0.131
z	-	0.131
ɡ	ɡ	0.311
ˈa	æɛ̯	0.441
ˈe	ɛ	0.31
ˈo	ɔ	0.11
ˈo	u	0.231
ˈu	y	0.581
d	-	0.552
j	j	0.462
j	l	0.482
t	t	0.682
ð	-	0.122
ŋ	-	0.632
θ	s	0.972
d	d	0.303
ʧ	-	0.633
ˈi	ɪ	0.633
ˈɔ	-	0.063
ˈɔ	o	0.103
l	l	0.874
v	-	0.24
ˈa	ɑ	0.064
ˈa	-	0.294
ˈe	w_ɛ	0.284
ˈɔ	ɑɔ̯	0.834
ˈɛ	i	0.054
d	ʣ	0.145
e	œ	0.405
o	-	0.345
j	-	0.056
l	-	0.126
v	v	0.76
ˈa	a	0.106
ˈo	ʊ	0.056
e	ɛ	0.057
e	-	0.537
k	ʃ	0.627
n	-	0.287
t	-	0.277
ʧ	j	0.367
ˈe	æɛ̯	0.317
ˈi	i	0.367
ˈo	œ	0.197
o	u	0.478
ð	ʒ	0.878
ŋ	ẽɪ̯̃	0.368
ˈa	e	0.058
ˈo	aœ̯	0.208
ˈɛ	æɛ̯	0.448
ˈɛ	-	0.448
k	k	0.349
z	z	0.869
ɡ	-	0.689
ˈe	-	0.089
ˈo	-	0.199
ˈu	u	0.419
