Lithuanian	Proto-Balto-Slavic	probability
̌_ɡ	́_ɡ	1.0
ˈ_ɫ	l_ˀ	1.0
ˈ	-	1.0
ʒ	zʲ	1.0
ʑ	zʲ	1.0
ɪ_ˈ_#>	#>	1.0
ɪ_ˈ	i	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɐʊ̯_̌	au̯	1.0
ŋ	ŋ	1.0
æː	e	1.0
vʲ	w	1.0
v	w	1.0
uː	uː	1.0
uə̯	oː	1.0
tʲ	t	1.0
t_ɐ	t_a	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r_̌	́_r	1.0
r_ɐ	r_a	1.0
pʲ	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m_̌	́_m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
i	i	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
aː_̂	a_́	1.0
aː	a	1.0
<#_v	<#_w	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	ˀ_#>	1.0
ɐ	a	0.931
ɫ	l	0.778
ʊ	u	0.75
ɪ	i	0.733
̂	́ˀ	0.667
ɕ	sʲ	0.667
r	r	0.667
s	s	0.655
ɛ	e	0.625
ɐ_ˈ	aː_́ˀ	0.625
ˈ_s	́_s	0.6
oː	aː	0.6
iə̯	ai̯	0.6
̌	́	0.5
̌	-	0.5
ʃ	ʃ	0.5
ʃ	sʲ	0.5
eː	eː	0.5
ˈ_s	s	0.4
oː	oː	0.4
iə̯	ei̯	0.4
ɛ	e_́	0.375
ɐ_ˈ	aː	0.375
̂	ˀ	0.333
ɕ	ʃ	0.333
r	r_ˀ	0.333
eː	aː_ˀ	0.3
s	́_s	0.276
ʊ	au̯	0.25
ɫ	l_ˀ	0.222
eː	aː	0.2
ɪ	i_́	0.133
ɪ	-	0.133
ɐ	aː	0.069
s	ʃ	0.069
