Lithuanian	Lithuanian	probability
̌_ɡ	́_ɡ	1.0
̌_#>	#>	1.0
ˈ_#>	#>	1.0
ʒ	zʲ	1.0
ʑ	zʲ	1.0
ʊ_ˈ	u	1.0
ɪ_#>	ei̯_#>	1.0
ɡʲ_ʑ	z	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɛʊ̯	j_au̯	1.0
ɛɪ̯	ei̯_ʃ	1.0
ɐʊ̯	au̯	1.0
ɐɪ̯	ai̯	1.0
ɐ_ˈ	aː_́ˀ	1.0
ŋ	ŋ	1.0
æː	e	1.0
æɪ̯	ei̯	1.0
z	-	1.0
vʲ	w	1.0
v	w	1.0
uː	uː	1.0
uə̯_̌	oː	1.0
uə̯	oː	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
rʲ	r	1.0
r_̌	́_r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m_̌	́_m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
j	j	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	́	1.0
aʊ̯	au̯	1.0
aɪ̯	ai̯	1.0
<#_v	<#_w	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	ˀ_#>	1.0
k	k	0.846
iː	i	0.8
ɐ	a	0.778
aː	a	0.778
r	r	0.769
ɪ	i	0.667
ɫ	l	0.636
iə̯	ai̯	0.6
̌	́	0.556
̂	́ˀ	0.5
ʃ	ʃ	0.5
ʃ	sʲ	0.5
ɪ_ˈ	i_́	0.5
ɪ_ˈ	i	0.5
ɕ	ʃ	0.5
ɕ	sʲ	0.5
̌	-	0.444
ʊ	u	0.444
ɛ	e	0.417
eː	eː	0.417
eː	aː	0.417
iə̯	ei̯	0.4
ˈ	ˀ	0.375
ˈ	-	0.375
ɫ	l_ˀ	0.364
ʊ	-	0.333
ɪ	-	0.333
ɛ	e_́	0.333
oː	oː	0.333
oː	aː_́ˀ	0.333
oː	aː	0.333
̂	́	0.3
ˈ	́	0.25
r	r_ˀ	0.231
ʊ	au̯	0.222
aː	a_n	0.222
̂	ˀ	0.2
iː	iː	0.2
ɛ	-	0.167
eː	aː_ˀ	0.167
k	́_k	0.154
ɐ	aː	0.093
ɛ	ɛ	0.083
ɐ	-	0.056
