Lithuanian	Proto-Balto-Slavic	probability
ʒ	zʲ	1.0
ʑ	zʲ	1.0
ʊ_ˈ	u	1.0
ɫ	l	1.0
ɡʲ_ʑ	z	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɛʊ̯	j_au̯	1.0
ɛɪ̯	ei̯_ʃ	1.0
ɛ_ˈ	ɛ	1.0
ɐʊ̯	au̯	1.0
ɐɪ̯	ai̯	1.0
ɐ_s	a	1.0
ŋʲ	-	1.0
ŋ	ŋ	1.0
æː	e	1.0
æɪ̯	ei̯	1.0
z	-	1.0
vʲ	w	1.0
v	w	1.0
uː	uː	1.0
uə̯	oː	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ_ɪ	n	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
j	j	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aʊ̯	au̯	1.0
aɪ̯	ai̯	1.0
iː	i	0.782
aː	a	0.713
ɪ	i	0.698
̌	́	0.655
iə̯	ai̯	0.641
ɐ	a	0.575
eː	aː	0.53
ɪ_ˈ	i	0.523
ɕ	ʃ	0.523
ɛ	e	0.517
ʃ	sʲ	0.516
oː	aː	0.503
̂	́ˀ	0.5
ʃ	ʃ	0.484
ɪ_ˈ	i_́	0.477
ɕ	sʲ	0.477
eː	eː	0.47
ʊ	u	0.38
ˈ	ˀ	0.375
ˈ	-	0.375
iə̯	ei̯	0.359
ʊ	au̯	0.351
̌	-	0.345
ɛ	e_́	0.323
oː	-	0.301
̂	́	0.3
ʊ	-	0.269
ˈ	́	0.25
iː	iː	0.218
ɪ	-	0.201
̂	ˀ	0.2
oː	aː_́ˀ	0.196
ɛ	-	0.161
aː	-	0.16
ɐ	a_́	0.139
ɐ	aː	0.136
aː	a_n	0.126
ɪ	a	0.101
ɐ	-	0.06
ɐ	o	0.057
