Lithuanian	Proto-Balto-Slavic	probability
ˈɛ	ɛ	1.0
ʒ	zʲ	1.0
ʑ	zʲ	1.0
ɫ̌	l	1.0
ɡʲ_ʑ	z	1.0
ɡ	ɡ	1.0
ɛ̂ʊ̯	j_áu̯	1.0
ɛɪ̯	ei̯	1.0
ɐ̌ʊ̯	au̯	1.0
ɐɪ̯	ai̯	1.0
æ̌ː	é	1.0
æ̂ː	é	1.0
æ̂ɪ̯	éi̯ˀ	1.0
z	-	1.0
vʲ_îə̯	ai̯ˀ	1.0
vʲ	w	1.0
v_ɐ	w_á	1.0
v	w	1.0
ǔə̯	oː	1.0
ûː	úːˀ	1.0
ûə̯	óːˀ	1.0
uː	úːˀ	1.0
uə̯_nʲ	óː	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
ř	r	1.0
pʲ	p	1.0
p	p	1.0
ǒː	aː	1.0
ôː	oːˀ	1.0
oː	áːˀ	1.0
ň	n	1.0
nʲ	n	1.0
n	n	1.0
m̌	m	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	-	1.0
k	k	1.0
j	j	1.0
ǐː	-	1.0
ǐə̯	ái̯	1.0
îː	iːˀ	1.0
iə̯	ei̯	1.0
ěː	-	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
âʊ̯	áu̯ˀ	1.0
aː	a_n	1.0
s	s	0.964
âː	á	0.809
ŋ	ŋ	0.743
dʲ	d	0.703
r	r	0.697
ʊ	-	0.689
ǎː	á	0.667
rʲ	r	0.637
ˈʊ	u	0.622
ɐ	a	0.622
ɫ	lˀ	0.584
ɕ	sʲ	0.536
ʃ	sʲ	0.516
eː	aːˀ	0.502
ˈɐ	áːˀ	0.493
ɪ	i	0.492
ˈɪ	i	0.491
ʃ	ʃ	0.484
ɛ	e	0.469
ɕ	ʃ	0.464
ɫ	l	0.416
ˈɪ	í	0.381
ˈʊ	-	0.378
rʲ	a_r	0.363
ɛ	é	0.351
ǎː	-	0.333
ʊ	úː	0.311
r	rˀ	0.303
eː	-	0.297
dʲ	-	0.297
ˈɐ	aːˀ	0.296
ɪ	-	0.284
ɐ	á	0.273
ŋ	ŋˀ	0.257
ɪ	í	0.224
ˈɐ	-	0.212
eː	eː	0.201
âː	nˀ	0.191
ɛ	-	0.181
ˈɪ	-	0.128
ɐ	-	0.054
ɐ	o	0.05
