Lithuanian	Proto-Balto-Slavic	probability
̌_ɡ	́_ɡ	1.0
ʒ	zʲ	1.0
ʑ	zʲ	1.0
ʊ_ˈ	u	1.0
ɪ_ˈ_#>	#>	1.0
ɪ_#>	ei̯_#>	1.0
ɡ	ɡ	1.0
ɐʊ̯	-	1.0
ŋ	ŋ	1.0
æː	e	1.0
vʲ	w	1.0
v	w	1.0
uː	uː	1.0
uə̯_̌	oː	1.0
uə̯	oː	1.0
tʲ	t	1.0
t_ɐ	t_a	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r_̌	́_r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_̌	́_m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
iː	i	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_ɡʲ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_dʲ	<#_d	1.0
#>	ˀ_#>	1.0
s	s	0.958
ɐ	a	0.867
ɪ	i	0.833
aː	a	0.778
ɫ	l	0.636
ɐ_ˈ	aː_́ˀ	0.625
ˈ	-	0.6
ʊ	u	0.6
nʲ	n	0.6
iə̯	ai̯	0.6
ɛ	e	0.556
̌	́	0.524
̂	́ˀ	0.5
ʃ	ʃ	0.5
ʃ	sʲ	0.5
ɪ_ˈ	i_́	0.5
ɪ_ˈ	i	0.5
ɕ	ʃ	0.5
ɕ	sʲ	0.5
ɛ	e_́	0.444
eː	eː	0.417
eː	aː_ˀ	0.417
ˈ	s	0.4
ʊ	au̯	0.4
nʲ	́	0.4
iə̯	ei̯	0.4
̌	-	0.381
ɐ_ˈ	aː_ˀ	0.375
ɫ	l_ˀ	0.364
oː	oː	0.333
oː	aː_́ˀ	0.333
oː	aː	0.333
̂	́	0.3
aː	a_n	0.222
̂	ˀ	0.2
ɪ	a	0.167
eː	aː	0.167
̌	au̯	0.095
