Lithuanian	Proto-Balto-Slavic	probability
̌_ɐʊ̯	au̯	1.0
ˈ_ʊ	u	1.0
ˈ_ɐ	ˀ_aː	1.0
ˈ	-	1.0
ʑ	zʲ	1.0
ɪ_#>	#>	1.0
ɪ	i	1.0
ɡ	ɡ	1.0
ɕ	ʃ	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
æː	e	1.0
vʲ	w	1.0
uə̯	oː	1.0
tʲ	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
oː	aː	1.0
nʲ_ˈ	n	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
iə̯	ai̯	1.0
i	i	1.0
d	d	1.0
<#_tʲ	<#_t	1.0
#>	aː_#>	1.0
s	s	0.938
̌	́	0.727
ɛ	e	0.667
e	eː	0.667
aː	a_ˀ	0.6
ɫ	l	0.571
t	t	0.571
ˈ_ɪ	i	0.556
̂	́ˀ	0.5
v	w_́	0.5
v	w	0.5
ˈ_ɪ	́_i	0.444
ɫ	ˀ_l	0.429
t	t_́	0.429
aː	a	0.4
ɛ	́_e	0.333
e	ˀ	0.333
̂	́	0.3
̌	-	0.273
̂	ˀ	0.2
s	ʃ	0.062
