Lithuanian	Proto-Balto-Slavic	probability
̌_ɡ	́_ɡ	1.0
̌_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	zʲ	1.0
ʑ	zʲ	1.0
ʊ_ˈ	u	1.0
ɪ_#>	ei̯_#>	1.0
ɡ	ɡ	1.0
ɐʊ̯	-	1.0
ŋʲ	-	1.0
ŋ	ŋ	1.0
æː	e	1.0
vʲ	w	1.0
v	w	1.0
uː	uː	1.0
uə̯	oː	1.0
tʲ	t	1.0
t_ɐ	t_a	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
r_̌	́_r	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ_ɪ	n	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m_̌	́_m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	-	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aɪ̯	-	1.0
<#_ɡʲ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_dʲ	<#_d	1.0
<#	<#_a	1.0
#>	ˀ_#>	1.0
s	s	0.958
ɐ	a	0.886
iː	i	0.667
ɫ	l	0.636
aː	a	0.636
ɪ	i	0.625
ɐ_ˈ	aː_́ˀ	0.625
iə̯	ai̯	0.6
ɕ	sʲ	0.571
̌	́	0.55
eː	aː_ˀ	0.545
ʃ	ʃ	0.5
ʃ	sʲ	0.5
ɪ_ˈ	i_́	0.5
ɪ_ˈ	i	0.5
dʲ	d	0.5
dʲ	-	0.5
̂	́ˀ	0.455
eː	eː	0.455
̌	-	0.45
ɕ	ʃ	0.429
ɛ	e	0.417
iə̯	ei̯	0.4
ʊ	u	0.375
ʊ	-	0.375
ɐ_ˈ	aː	0.375
ɫ	l_ˀ	0.364
ɛ	e_́	0.333
oː	oː	0.333
oː	aː_́ˀ	0.333
oː	aː	0.333
iː	-	0.333
̂	́	0.273
̂	-	0.273
ʊ	au̯	0.25
ɪ	-	0.25
ɛ	-	0.25
aː	a_n	0.182
aː	-	0.182
ɪ	a	0.125
ɐ	-	0.068
