Lithuanian	Proto-Balto-Slavic	probability
̌_ɐʊ̯	au̯	1.0
ˈ	-	1.0
ʒ	zʲ	1.0
ʑ	zʲ	1.0
ɪ_̌	i	1.0
ɪ_s	i_s	1.0
ɪ_#>	#>	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɐ_̌	́_a	1.0
ŋ	ŋ	1.0
æː	e	1.0
uː	uː	1.0
uə̯	oː	1.0
tʲ	t	1.0
t_ɐ	t_a	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
nʲ_ˈ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
i	i	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ʊ	u	0.75
ɐ	a	0.75
ˈ_ɐ	́ˀ_aː	0.714
vʲ	w	0.714
t	t	0.714
̌	́	0.692
ɪ	i	0.667
oː	aː	0.6
iə̯	ai̯	0.6
ˈ_ɪ	́_i	0.571
ɫ	l	0.545
̂	́ˀ	0.5
ʃ	ʃ	0.5
ʃ	sʲ	0.5
v	w_́	0.5
v	w	0.5
pʲ	p_́	0.5
pʲ	p	0.5
eː	eː	0.5
aː	a_ˀ	0.5
aː	a	0.5
ˈ_ɪ	i	0.429
oː	oː	0.4
iə̯	ei̯	0.4
ɪ	-	0.333
ɕ	ʃ	0.333
ɕ	sʲ_́	0.333
ɕ	sʲ	0.333
̌	-	0.308
eː	aː	0.3
ˈ_ɐ	ˀ_aː	0.286
vʲ	w_ˀ	0.286
t	t_́	0.286
ɫ	ˀ_l	0.273
̂	́	0.25
̂	ˀ	0.25
ʊ	au̯	0.25
eː	ˀ_aː	0.2
ɐ	́_a	0.188
ɫ	l_́ˀ	0.182
ɐ	ˀ_aː	0.062
