Lithuanian	Proto-Balto-Slavic	probability
̌_ɐʊ̯	au̯	1.0
̌_r	r	1.0
ˈ	-	1.0
ʒ	zʲ	1.0
ʑ	zʲ	1.0
ʊ	u	1.0
ɪ_#>	#>	1.0
ɪ	i	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
æː	e	1.0
vʲ	w	1.0
uə̯	oː	1.0
tʲ	t	1.0
t_ɐ	t_a	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
i	i	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ˈ_ɐ	́ˀ_aː	0.714
̌	́	0.667
t	t_́	0.6
oː	aː	0.6
iə̯	ai̯	0.6
aː	a_ˀ	0.6
ˈ_ɪ	i	0.556
eː	eː	0.556
ʃ	ʃ	0.5
ʃ	sʲ	0.5
ɫ	l	0.5
v	w_́	0.5
v	w	0.5
mʲ	m_́	0.5
mʲ	m	0.5
̂	́ˀ	0.455
ˈ_ɪ	́_i	0.444
t	t	0.4
oː	oː	0.4
iə̯	ei̯	0.4
aː	a	0.4
̌	-	0.333
ɫ	ˀ_l	0.3
ˈ_ɐ	ˀ_aː	0.286
̂	́	0.273
̂	ˀ	0.273
eː	ˀ_aː	0.222
eː	aː	0.222
ɫ	l_́ˀ	0.2
