Phone1	Phone2	Surprisal
aɪ̯	ai̯	0.0
aʊ̯	au̯	0.0
aː	a	0.488
aː	-	2.64
aː	a_n	2.983
b	b	0.0
bʲ	b	0.0
d	d	0.0
dʲ	d	0.0
eː	aː	0.915
eː	eː	1.09
iə̯	ai̯	0.642
iə̯	ei̯	1.477
iː	i	0.355
iː	iː	2.196
j	j	0.0
k	k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
nʲ_ɪ	n	0.0
oː	aː	0.992
oː	-	1.731
oː	aː_́ˀ	2.352
p	p	0.0
pʲ	p	0.0
r	r	0.0
rʲ	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.0
uə̯	oː	0.0
uː	uː	0.0
v	w	0.0
vʲ	w	0.0
z	-	0.0
æɪ̯	ei̯	0.0
æː	e	0.0
ŋ	ŋ	0.0
ŋʲ	-	0.0
ɐ	a	0.797
ɐ	a_́	2.844
ɐ	aː	2.88
ɐ	-	4.054
ɐ	o	4.138
ɐ	u	5.653
ɐ	aː_ˀ	6.319
ɐ_s	a	0.0
ɐɪ̯	ai̯	0.0
ɐʊ̯	au̯	0.0
ɕ	ʃ	0.936
ɕ	sʲ	1.067
ɛ	e	0.953
ɛ	e_́	1.632
ɛ	-	2.636
ɛ_ˈ	ɛ	0.0
ɛɪ̯	ei̯_ʃ	0.0
ɛʊ̯	j_au̯	0.0
ɡ	ɡ	0.0
ɡʲ	ɡ	0.0
ɡʲ_ʑ	z	0.0
ɪ	i	0.518
ɪ	-	2.317
ɪ	a	3.31
ɪ_ˈ	i	0.936
ɪ_ˈ	i_́	1.067
ɫ	l	0.0
ʃ	sʲ	0.955
ʃ	ʃ	1.046
ʊ	u	1.396
ʊ	au̯	1.512
ʊ	-	1.892
ʊ_ˈ	u	0.0
ʑ	zʲ	0.0
ʒ	zʲ	0.0
ˈ	-	1.415
ˈ	ˀ	1.415
ˈ	́	2.0
̂	́ˀ	1.0
̂	́	1.737
̂	ˀ	2.322
̌	́	0.61
̌	-	1.536
