Phone1	Phone2	PMI
<#_tʲ	<#_t	8.205
tʲ	<#_t	7.121
iə̯	ai̯	6.882
e	eː	6.717
ʑ	zʲ	6.47
ʊ	u	6.388
<#_r	<#_r	6.134
pʲ	p	6.126
m	m	6.108
t_ɐ	t_a	6.083
<#_k	<#_k	5.939
k	k	5.896
d	d	5.863
ɫ	l	5.686
uə̯	oː	5.668
<#_n	<#_n	5.652
sʲ	<#_s	5.38
<#_sʲ	<#_s	5.38
ɛ	e	5.297
ɡ	ɡ	5.28
æː	e	5.246
<#_s	<#_s	5.211
k	<#_k	5.058
r	<#_r	5.004
n	<#_n	4.878
r	r	4.859
rʲ	r	4.812
n	n	4.737
ɐʊ̯	au̯	4.523
t	t	4.503
tʲ	t	4.368
<#_tʲ	t	4.368
nʲ	n	4.349
̂	́ˀ	4.031
ɪ	i	3.96
mʲ	m	3.877
<#_k	k	3.809
ɫ	ˀ_l	3.746
ɕ	ʃ	3.67
sʲ	s	3.46
oː	aː	3.411
s	s	3.342
ɐ	a	3.248
s	<#_s	3.223
<#_r	r	3.212
<#_n	n	3.127
<#	<#	3.079
#>	#>	3.079
ɪ_s	i_s	3.008
ˈ_ʊ	u	2.788
<#	<#_t	2.697
ɐ_#>	aː_#>	2.543
ɐ	aː	2.505
ŋ	ŋ	2.468
<#	<#_s	2.445
t	t_a	2.411
v	<#_w	2.377
<#_v	<#_w	2.377
aː	a	2.367
<#_s	s	2.301
<#_sʲ	s	2.299
aː	a_ˀ	2.252
̌	́	2.017
ˈ_ɐ	aː	1.755
ɐ_#>	aː	1.735
̌_ɐʊ̯	au̯	1.723
ɛ	́_e	1.679
i	i	1.483
ɐ	aː_#>	1.39
<#	<#_r	1.342
<#	<#_n	1.216
<#	<#_k	1.147
vʲ	w	1.108
<#	<#_w	0.952
ɐ	t_a	0.897
v	w	0.886
nʲ	i_n	0.842
ˈ_ɪ	i	0.689
s	ʃ	0.652
#>	aː_#>	0.626
̂	́	0.581
t	t_́	0.442
t_ɐ	t	0.22
tʲ	t_́	0.195
<#_v	w	0.151
ɪ	i_s	0.107
ɪ	́_i	-0.091
s	i_s	-0.132
#>	aː	-0.182
<#	<#_d	-0.248
nʲ_ˈ	n	-0.471
nʲ	i	-0.481
t_ɐ	a	-0.508
<#_tʲ	<#	-0.521
ɐ	ˀ_aː	-0.527
ɪ_s	i	-0.53
<#_s	<#	-0.742
<#_n	<#	-0.742
ɪ_s	s	-0.748
sʲ	<#	-0.749
<#_sʲ	<#	-0.749
v	<#	-0.752
<#_v	<#	-0.752
<#_r	<#	-0.752
<#_k	<#	-0.752
ɐ_s	a	-0.86
ɐ_#>	#>	-0.969
s_#>	#>	-0.972
dʲ	<#	-0.972
<#_dʲ	<#	-0.972
ɪ_#>	#>	-0.979
<#	k	-0.984
<#	d	-0.993
<#	t	-1.14
nʲ_ˈ	i_n	-1.158
<#	w	-1.274
<#	n	-1.308
v	w_́	-1.339
ˈ_ɐ	ˀ_aː	-1.396
vʲ	w_ˀ	-1.502
n	<#	-1.516
<#	r	-1.58
tʲ	<#	-1.605
k	<#	-1.633
ˈ_ɪ	́_i	-1.665
ɪ	#>	-1.684
r	<#	-1.882
<#	s	-2.039
s	#>	-2.08
ɐ	#>	-2.122
nʲ_ˈ	i	-2.481
s	<#	-2.73
ɪ	s	-3.596
s	i	-3.636
s	a	-3.68
ˈ	i_n	-3.99
ˈ	́_i	-4.105
ˈ	ˀ_aː	-4.281
ˈ_ɐ	ˀ	-4.391
ˈ_ɪ	́	-4.963
̌	au̯	-inf
ˈ	́	-inf
ˈ	ˀ	-inf
ˈ	u	-inf
ˈ	n	-inf
ˈ	i	-inf
ˈ	aː	-inf
ɫ	ˀ	-inf
ɪ	́	-inf
ɛ	́	-inf
ɐ	ˀ	-inf
ɐ	t	-inf
vʲ	ˀ	-inf
v	́	-inf
tʲ	́	-inf
t	́	-inf
t	a	-inf
aː	ˀ	-inf
