Québécois French	Latin	probability
aœ̯	ˈoː	1.0
ɑ	ʊ̃ː	1.0
ɛɪ̯	ˈɛ	1.0
ɪ	ˈiː	1.0
ɲ	n	1.0
ʊ	ˈʊ	1.0
ʏ	ˈuː	1.0
ʣ	d	1.0
a	-	0.081
b	b	0.801
d	d	0.661
e	ʊ̃ː	0.141
e	-	0.211
ẽɪ̯̃	ŋ	0.181
ẽɪ̯̃	n_ɛ̃ː	0.261
l	l	0.151
n	n_ãː	0.381
v	-	0.071
v	p	0.091
v	w	0.771
æɛ̯	ˈaː	0.311
øʏ̯	ʊ̃ː	0.21
ɒ̃ʊ̯̃	oː	0.111
ɥ	-	0.321
ʃ	k_ˈa	0.051
ʦ	ʊ̃ː_#>	0.101
ʦ	t	0.641
a	aː	0.112
ã	ŋ	0.062
o	ˈɔ_sː	0.082
t	s_t	0.282
u	ˈʊ	0.692
æɛ̯	ˈɛ	0.142
œ	ɛ	0.722
ɑɔ̯	ɔ	0.112
ɒ̃ʊ̯̃	ɛ̃ː	0.302
ɛ	ãː	0.252
ʁ	r_ɛ̃ː	0.12
ʒ	-	0.212
b	b_ˈa	0.163
ẽɪ̯̃	ˈiː_n_ʊ̃ː	0.053
f	f	0.83
i	ˈɛ_k	0.103
i	ˈɛ	0.133
k	kʷ	0.33
k	k	0.663
l	-	0.053
n	n	0.533
p	p	0.983
u	ʊ̃ː	0.163
w	ˈʊ_k	0.13
z	s	0.273
ɒ̃ʊ̯̃	n_ɛ̃ː	0.323
ɔ	ɔ	0.333
ɡ	ɡ	0.673
ɥ	t	0.203
ʃ	-	0.203
ʒ	j	0.153
ã	t_ʊ̃ː	0.114
ã	ɛ̃ː	0.124
ẽɪ̯̃	n_e	0.104
m	m_ɪ	0.054
s	-	0.094
w	ˈeː_ɡ	0.094
w	t	0.14
ɒ̃ʊ̯̃	ˈoː_n	0.264
ɔ	ˈɔ	0.534
ɛ	-	0.304
ʁ	ɛ_r	0.054
e	ˈaː_t	0.145
j	-	0.225
j	ˈɛ	0.35
t	tː	0.15
y	ˈuː_t	0.065
y	ˈuː	0.935
øʏ̯	ʊ_s	0.415
ʁ	r	0.445
ʃ	k	0.745
ʦ	ɛ̃ː_#>	0.065
ẽɪ̯̃	ˈaː_n	0.146
ẽɪ̯̃	n_ʊ̃ː	0.146
f	-	0.136
i	ˈiː_k	0.156
j	ãː	0.056
oʊ̯	ˈɛ_lʲː	0.056
oʊ̯	ʊ̃ː	0.066
oʊ̯	ˈau̯	0.076
oʊ̯	ˈa_ɫ	0.256
oʊ̯	lʲː_ʊ̃ː	0.546
æɛ̯	a	0.066
œ	ˈɔ	0.186
ɔ	ˈoː	0.096
ʁ	ɛ_r_ɛ	0.066
ʦ	ãː_#>	0.086
ã	a	0.137
i	ˈiː	0.527
j	lʲ_i	0.107
j	ʊ	0.177
m	m	0.817
s	k	0.217
v	b	0.067
w	ˈeː	0.157
z	-	0.727
æɛ̯	ˈɪ	0.07
øʏ̯	oː	0.067
ɛ	ˈiː	0.057
ɛ	ˈɛ	0.077
ɡ	k	0.327
ɥ	ˈuː	0.477
ʒ	ɡ	0.517
a	a	0.398
a	ˈa	0.408
ã	ˈa_ŋ	0.248
ã	ʊ̃ː	0.258
d	-	0.298
e	ˈaː_r	0.348
ẽɪ̯̃	n_i	0.108
l	lʲː_ãː	0.088
l	ɫ	0.538
m	m_ãː	0.128
o	ˈɔ_s	0.918
w	d_ˈeː	0.098
w	ˈʊ	0.338
æɛ̯	ɛ	0.068
æɛ̯	ˈa	0.138
øʏ̯	k_ʊ̃ː	0.308
œ	ˈɪ	0.058
ɑɔ̯	ˈɔ	0.888
ɛ	ˈɪ	0.068
ʁ	r_ʊ̃ː	0.078
ʒ	d	0.118
ã	ɛ	0.059
l	ɫ_ʊ̃ː	0.069
l	lʲː	0.069
s	s	0.599
t	t	0.519
u	ɔ	0.059
æɛ̯	ˈa_k	0.079
ɛ	ʊ̃ː	0.09
ʁ	r_ɛ	0.169
