Québécois French	Latin	probability
aœ̯	ˈoː	1.0
o	ˈɔ	1.0
p	p	1.0
z	-	1.0
øʏ̯	ʊ̃ː	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ɲ	n	1.0
ʊ	ˈʊ	1.0
ʏ	ˈuː	1.0
ʣ	d	1.0
ʦ	t	1.0
a	ˈa	0.371
a	a	0.481
e	ˈaː_t	0.091
ẽɪ̯̃	ˈaː_n_ʊ̃ː	0.061
f	f	0.81
n	n_ãː	0.321
n	n	0.661
oʊ̯	ʊ̃ː	0.361
s	s	0.561
t	tː	0.071
t	t	0.661
æɛ̯	ˈa_k	0.121
æɛ̯	ˈaː	0.411
ɡ	k	0.31
ʁ	r_ɛ	0.151
ʒ	d	0.241
a	aː	0.052
b	b	0.952
d	-	0.242
i	ˈiː	0.502
j	ˈɛ_t	0.052
l	lʲː	0.082
œ	ˈɔ	0.232
œ	ɛ	0.632
ɒ̃ʊ̯̃	ˈoː_n	0.582
ɔ	ˈɔ	0.572
ɥ	ˈuː	0.82
ʒ	ɡ	0.502
ã	ʊ̃ː	0.243
e	ɛ	0.593
j	ˈɛ	0.413
s	-	0.333
t	s	0.093
u	ˈʊ	0.543
v	-	0.23
w	ˈeː	0.393
ɛ	ʊ̃ː	0.053
ã	ˈa_ŋ	0.154
ẽɪ̯̃	n	0.654
i	i_ʊ̃ː	0.094
k	kʷ	0.404
l	lʲː_ãː	0.084
m	m	0.904
u	ʊ̃ː	0.224
w	-	0.114
æɛ̯	a	0.074
æɛ̯	ˈɛ	0.094
ɑɔ̯	ˈɔ	0.954
ɪ	ˈiː	0.964
ʁ	ɛ_r_ɛ	0.094
ʁ	-	0.114
ʃ	k_ˈa	0.064
ã	a	0.385
i	i	0.15
j	ʊ_ɫ	0.35
l	-	0.075
oʊ̯	ˈau̯	0.085
t	s_t	0.175
v	w	0.745
y	ˈuː_b	0.065
y	ˈuː	0.935
æɛ̯	ˈa	0.195
ɛ	ˈɛ	0.055
ɛ	ãː	0.435
a	-	0.096
e	ae̯	0.316
k	k	0.596
oʊ̯	lʲː_ʊ̃ː	0.486
u	ˈoː_tː	0.076
w	ɪ	0.136
œ	ˈɪ	0.136
ʁ	r_ɛ̃ː	0.096
ʁ	r	0.406
ʃ	k	0.746
i	ˈiː_k	0.17
l	ɫ	0.517
s	t	0.07
w	ˈʊ	0.357
æɛ̯	ˈɪ	0.067
ɒ̃ʊ̯̃	oː	0.257
ã	ˈa_n	0.218
d	d	0.758
ẽɪ̯̃	ŋ_k	0.078
ẽɪ̯̃	ŋ	0.168
j	lʲ_i	0.148
l	ɫ_ʊ̃ː	0.058
l	l	0.168
oʊ̯	ˈa_ɫ	0.068
u	ˈoː	0.158
ɒ̃ʊ̯̃	ˈɔ_n	0.08
ɒ̃ʊ̯̃	ˈʊ	0.08
ɔ	ɔ	0.428
ɛ	ɛ̃ː	0.308
ɥ	ˈɔ	0.18
ʁ	r_ʊ̃ː	0.058
ʒ	-	0.078
f	-	0.19
ɛ	-	0.059
ɡ	ɡ	0.69
ʃ	-	0.189
ʒ	j	0.179
