Québécois French	Latin	probability
aœ̯	ˈoː	1.0
o	ˈɔ	1.0
p	p	1.0
y	ˈuː	1.0
z	-	1.0
ɑ	ˈa	1.0
ɲ	n	1.0
ʊ	ˈʊ	1.0
ʏ	ˈuː	1.0
ʣ	d	1.0
ʦ	t	1.0
ã	ˈɛ	0.061
d	d	0.811
e	-	0.131
j	ˈɛ	0.361
k	k	0.801
w	ɪ	0.251
æɛ̯	ˈa_k	0.1
ɒ̃ʊ̯̃	oː	0.061
ɒ̃ʊ̯̃	ˈoː_n	0.061
ɡ	ɡ	0.811
ʒ	d	0.1
ʒ	-	0.141
e	ãː_#>	0.132
f	-	0.062
i	i	0.072
j	-	0.162
œ	a	0.052
ɛ	ʊ̃ː	0.112
ɛ	ˈɛ	0.122
ɛɪ̯	<#_h	0.222
ʁ	ɛ_r_ɛ	0.082
ʒ	ɡ	0.482
a	a	0.493
ã	ɛ̃ː	0.153
n	n	0.633
oʊ̯	ˈau̯	0.103
oʊ̯	lʲː_ʊ̃ː	0.753
æɛ̯	ˈaː	0.413
ɑɔ̯	ˈɔ	0.953
ɛ	ˈɪ	0.203
ɪ	ˈiː	0.963
ʁ	r_ɛ̃ː	0.073
ã	ˈa	0.064
ẽɪ̯̃	e_ʊ̃ː	0.064
j	ˈɛ_t	0.054
j	ˈɔ	0.054
j	ãː	0.284
t	tː	0.074
v	w	0.804
w	ˈeː_ɡ	0.134
øʏ̯	k_ʊ̃ː	0.274
øʏ̯	ʊ	0.54
œ	ɛ	0.734
ɛ	ɛ	0.104
ɥ	t	0.214
ʁ	r_ɛ	0.164
ʁ	r	0.4
l	lʲː	0.05
l	l	0.15
v	b	0.055
øʏ̯	ʊ̃ː	0.185
ɛ	k_ɛ̃ː	0.075
ʃ	k	0.725
a	ˈa	0.386
ã	ɛ	0.066
ã	a	0.096
b	b	0.966
e	r_ɛ	0.216
ẽɪ̯̃	ʊ̃ː	0.156
ẽɪ̯̃	n	0.186
oʊ̯	ʊ̃ː	0.096
u	ˈɔ	0.166
w	ˈeː	0.146
æɛ̯	ˈɛ	0.106
œ	w	0.076
ɔ	ɔ	0.606
ɛ	ãː	0.186
ʒ	j	0.276
ẽɪ̯̃	n_ɛ̃ː	0.137
i	ˈɛ	0.247
i	ˈiː	0.567
l	ɫ	0.577
s	-	0.097
s	s	0.697
t	t	0.687
ʃ	-	0.217
e	ʊ̃ː_#>	0.18
ẽɪ̯̃	n_ʊ̃ː	0.458
f	f	0.938
m	m	0.938
n	n_ãː	0.328
s	k	0.148
t	s_t	0.168
æɛ̯	a	0.088
ɔ	ˈoː	0.058
ɔ	oː	0.078
ɔ	ˈɔ	0.258
ɛɪ̯	ˈɛ	0.778
ɥ	-	0.068
ʁ	r_ʊ̃ː	0.078
ʃ	k_ˈa	0.058
ã	ʊ̃ː	0.559
d	-	0.189
e	ɛ̃ː_#>	0.079
i	ʊ̃ː	0.059
k	kʷ	0.179
l	lʲː_ãː	0.069
u	ˈoː	0.319
u	ˈʊ	0.489
v	p	0.129
w	ɛ	0.09
w	ˈʊ	0.379
æɛ̯	ˈa	0.199
ɒ̃ʊ̯̃	ʊ̃ː	0.099
ɒ̃ʊ̯̃	ɛ̃ː	0.779
ɛ	-	0.119
ɡ	k	0.189
ɥ	ˈuː	0.719
