Québécois French	Latin	probability
aœ̯	ˈoː	1.0
ɑ	ʊ̃ː	1.0
ɛɪ̯	ˈɛ_s	1.0
ɲ	n	1.0
ʊ	ˈʊ	1.0
ʏ	ˈuː	1.0
ʣ	d	1.0
ʦ	t	1.0
a	aː	0.11
d	-	0.31
e	-	0.171
e	ˈaː_r	0.311
ẽɪ̯̃	n_e	0.11
ẽɪ̯̃	ˈaː_n	0.231
j	lʲ_i	0.1
l	ɫ_ʊ̃ː	0.061
l	lʲː_ãː	0.11
l	ɫ	0.511
oʊ̯	lʲː_ʊ̃ː	0.631
p	p	0.971
s	s	0.621
ɑɔ̯	ˈɔ	0.891
ɛ	ˈɪ	0.061
ɛ	ɛ̃ː	0.071
ɛ	ˈɛ	0.071
ɥ	ˈɔ	0.591
ʁ	r_ɛ̃ː	0.11
b	b	0.72
f	-	0.132
j	ãː	0.232
t	t	0.712
æɛ̯	ˈa	0.172
ɛ	ɛ	0.052
ɛ	ãː	0.32
ɥ	ˈuː	0.152
ʃ	k_ˈa	0.062
ẽɪ̯̃	n_ɛ̃ː	0.073
i	ˈɛ	0.133
i	ˈiː_k	0.143
k	k	0.723
o	ˈɔ_sː	0.083
oʊ̯	ʊ̃ː	0.163
s	k	0.213
t	tː	0.13
w	ˈeː	0.23
æɛ̯	ˈa_k	0.073
øʏ̯	k_ʊ̃ː	0.283
œ	-	0.083
ɔ	ˈɔ	0.543
ɡ	ɡ	0.693
ʁ	r_ãː	0.053
ã	ɛ̃ː	0.164
e	ˈaː_t	0.14
j	ˈɔ	0.074
j	i	0.14
u	ɔ	0.084
w	ˈʊ_k	0.104
w	ˈeː_ɡ	0.104
z	-	0.574
æɛ̯	ˈaː	0.324
ɒ̃ʊ̯̃	ɛ̃ː	0.344
ɔ	ˈoː	0.094
ʁ	r_ʊ̃ː	0.074
a	a	0.405
ã	a	0.115
e	ˈaː	0.065
j	ˈɛ	0.265
l	lʲː	0.095
l	l	0.175
m	m	0.945
u	ˈoː	0.105
u	ˈɔ	0.145
v	p	0.125
y	ˈuː_t	0.075
y	ˈuː	0.925
æɛ̯	ɛ	0.075
œ	ɛ	0.705
ɒ̃ʊ̯̃	oː	0.085
ɒ̃ʊ̯̃	ŋ	0.105
ɔ	ɔ	0.325
ɛ	-	0.195
ã	ˈa_ŋ	0.216
b	-	0.106
e	ae̯	0.076
i	ˈiː	0.516
oʊ̯	ˈa_ɫ	0.16
w	ˈʊ	0.286
z	s	0.426
ɛ	ˈa	0.056
ɛ	ˈiː	0.126
ɥ	-	0.06
ʃ	k	0.676
a	ˈa	0.347
b	b_ˈa	0.157
ẽɪ̯̃	n_ʊ̃ː	0.297
j	-	0.167
o	ˈɔ_s	0.917
s	-	0.07
u	ˈʊ	0.637
v	b	0.07
æɛ̯	ˈɪ	0.067
ɡ	k	0.307
ʁ	r_ɛ	0.17
ʁ	r	0.407
ʒ	d	0.097
ʒ	j	0.17
ʒ	ɡ	0.437
ã	ʊ̃ː	0.348
e	ʊ̃ː	0.158
f	f	0.868
i	ˈɛ_k	0.118
n	n_ãː	0.358
t	s_t	0.128
w	-	0.258
œ	ˈɔ	0.178
ɒ̃ʊ̯̃	ˈoː_n	0.198
ɒ̃ʊ̯̃	n_ɛ̃ː	0.268
ʁ	ɛ_r_ɛ	0.058
a	ˈaː	0.069
ã	ŋ	0.079
d	d	0.669
ẽɪ̯̃	n	0.059
ẽɪ̯̃	n_i	0.19
k	kʷ	0.269
n	n	0.569
v	w	0.739
æɛ̯	ˈɛ	0.139
øʏ̯	ʊ	0.679
ɑɔ̯	ɔ	0.109
ɥ	ˈʊ	0.099
ɥ	ˈuː_k	0.099
ɪ	ˈiː	0.969
ʃ	-	0.249
ʒ	-	0.139
