Québécois French	Latin	probability
aœ̯	ˈoː	1.0
b	b	1.0
o	ˈɔ	1.0
p	p	1.0
y	ˈuː	1.0
z	-	1.0
ɑ	ˈa	1.0
ɑɔ̯	ˈɔ	1.0
ɛɪ̯	ˈɛ	1.0
ɪ	ˈiː	1.0
ɲ	n	1.0
ʊ	ˈʊ	1.0
ʣ	d	1.0
ã	ʊ̃ː	0.091
ẽɪ̯̃	ˈaː_n	0.211
f	f	0.891
i	ˈɛ	0.161
i	ˈiː	0.541
k	k	0.711
s	s	0.791
v	w	0.801
w	ˈeː	0.401
æɛ̯	ˈɛ	0.11
ɔ	ˈɔ	0.551
ɛ	ʊ̃ː	0.231
ɥ	ˈuː	0.661
ʁ	r_ʊ̃ː	0.061
e	i	0.092
e	-	0.412
l	ɫ	0.72
n	n_ãː	0.342
œ	ʊ̃ː_#>	0.072
œ	ɛ	0.682
ʒ	d	0.12
a	a	0.413
j	-	0.183
øʏ̯	ʊ̃ː	0.153
œ	ãː_#>	0.073
ɛ	ãː	0.483
ʃ	k	0.943
ã	ˈa	0.814
d	-	0.184
l	l	0.184
m	m_ɪ	0.054
m	m	0.924
oʊ̯	ˈa_ɫ	0.094
t	s_t_ãː	0.064
ɡ	ɡ	0.624
ʒ	-	0.224
ã	a	0.095
ẽɪ̯̃	ˈiː_n	0.095
i	ˈiː_k	0.105
j	ˈɛ	0.575
u	ˈoː	0.395
u	ˈʊ	0.535
w	ɪ	0.35
ɒ̃ʊ̯̃	n	0.265
ʁ	r_ɛ̃ː	0.125
d	d	0.816
i	i_ʊ̃ː	0.106
s	-	0.166
æɛ̯	a	0.086
ɡ	k	0.376
ʁ	-	0.076
ẽɪ̯̃	ŋ	0.067
i	i	0.087
l	lʲː	0.057
oʊ̯	lʲː_ʊ̃ː	0.837
u	ʊ̃ː	0.07
v	-	0.177
æɛ̯	ˈa	0.187
øʏ̯	k_ʊ̃ː	0.167
ɒ̃ʊ̯̃	oː	0.177
ʁ	ɛ_r_ɛ	0.087
ʃ	-	0.057
ʒ	ɡ	0.467
a	ˈa	0.488
e	ˈaː	0.108
e	r_ɛ	0.388
ẽɪ̯̃	n_ʊ̃ː	0.098
n	n	0.638
t	s_t	0.178
æɛ̯	ˈa_k	0.148
œ	ˈɔ	0.078
ɒ̃ʊ̯̃	ˈoː_n	0.558
ɛ	k_ɛ̃ː	0.188
ʁ	r	0.458
a	-	0.059
ẽɪ̯̃	n	0.529
f	-	0.109
j	lʲ_i	0.209
k	kʷ	0.289
oʊ̯	ʊ̃ː	0.069
t	t	0.759
w	ˈʊ	0.249
æɛ̯	ˈaː	0.439
øʏ̯	ʊ	0.679
ɔ	ɔ	0.449
ɛ	-	0.059
ɥ	ˈɔ	0.339
ʁ	r_ɛ	0.149
ʒ	j	0.189
