Québécois French	Latin	probability
œ̃ʏ̯̃	ˈuː	1.0
ɛɪ̯	ˈɛ	1.0
ɲ	n	1.0
ʦ	t	1.0
a	aː	0.071
a	a	0.291
u	ˈɔ	0.151
w	ˈiː	0.051
œ	ˈu	0.051
ɔ	ˈʊ	0.061
ɔ	ˈoː	0.141
ɛ	ˈɪ	0.141
ɛ	-	0.171
ɪ	ʊ	0.1
ʃ	k	0.851
ʏ	nː	0.101
ʒ	b	0.071
a	-	0.092
ã	ʊ̃ː	0.062
e	ae̯	0.082
ẽɪ̯̃	ŋ	0.182
f	-	0.162
l	lʲː	0.192
s	k	0.282
s	s	0.602
t	s_t	0.202
w	ˈʊ	0.162
æɛ̯	ˈa	0.2
øʏ̯	k_ʊ̃ː	0.12
œ	a	0.072
ɛ	k_ɛ̃ː	0.052
ã	ŋ	0.073
ẽɪ̯̃	ˈiː_n	0.073
ẽɪ̯̃	ˈa_n	0.083
j	lʲ	0.213
k	kʷ	0.3
l	l	0.123
v	b	0.113
w	ɪ	0.083
w	-	0.103
œ	ˈɔ	0.233
ɛ	ãː	0.133
ɪ	ˈĩː	0.063
ʁ	-	0.063
ʃ	kː	0.123
a	ˈɔ	0.064
a	ˈeː	0.064
a	ˈa	0.34
ã	a	0.104
ã	ˈa_ŋ	0.104
ã	ˈɛ	0.34
b	m	0.124
b	b	0.74
e	ʊ̃ː	0.104
e	-	0.204
i	t_ʊ̃ː	0.054
j	k_ʊ	0.124
m	ɪ_m	0.054
o	ˈɔ	0.784
t	-	0.074
t	tː	0.144
t	t	0.424
u	ɔ	0.114
v	w	0.684
øʏ̯	ˈoː	0.064
œ	oː	0.054
ɑɔ̯	ˈau̯	0.074
ɑɔ̯	ˈɔ	0.754
ɒ̃ʊ̯̃	oː	0.144
ɔ	oː	0.094
ɡ	kʷ	0.134
ɡ	ɡ	0.584
ɪ	-	0.074
ʒ	j	0.234
ẽɪ̯̃	n	0.415
i	iː	0.05
i	ɛ̃ː	0.065
i	ʊ̃ː	0.065
l	ɫ	0.65
oʊ̯	ˈau̯	0.055
u	ˈoː	0.285
æɛ̯	a	0.075
ɑ	a	0.205
ɑ	ˈa	0.795
ɑɔ̯	ɔ	0.135
ɒ̃ʊ̯̃	ɛ̃ː	0.105
ɒ̃ʊ̯̃	ˈɔ	0.195
ɒ̃ʊ̯̃	n_ɛ̃ː	0.285
ɪ	ˈyː	0.115
ɪ	ˈiː	0.515
ʁ	r	0.865
ʣ	d	0.955
d	d	0.686
ẽɪ̯̃	ˈaː_n	0.16
i	i	0.086
j	ˈɛ	0.286
o	ˈau̯	0.216
oʊ̯	ˈa	0.426
p	p	0.956
z	s	0.146
z	k	0.316
æɛ̯	ɛ	0.056
øʏ̯	ʊ̃ː	0.096
øʏ̯	k_ʊ	0.286
ɔ	ˈɔ	0.346
ɡ	k	0.246
ɥ	ˈɔ	0.386
ʒ	-	0.086
ʒ	d	0.136
ʒ	ɡ	0.456
aœ̯	ˈoː	0.967
ã	t_ʊ̃ː	0.057
ã	ˈa	0.157
b	p	0.067
k	k	0.667
v	p	0.197
y	t_ˈuː	0.057
y	ˈʊ	0.17
y	ˈuː	0.707
æɛ̯	ˈaː	0.327
øʏ̯	ʊ	0.387
œ	ɛ	0.447
ɒ̃ʊ̯̃	ˈoː	0.177
ɔ	ɔ	0.357
ɛ	ɛ	0.237
ɥ	ˈʊ	0.17
ɪ	ˈɛ	0.077
d	-	0.078
d	n	0.218
e	i_ˈaː	0.078
f	f	0.838
i	ˈɛ	0.068
i	d_i	0.08
i	ˈiː	0.388
t	n_t	0.128
w	ɡ_ɪ	0.068
w	ˈeː	0.348
z	t	0.218
z	-	0.278
ʊ	ˈʊ	0.958
ã	ˈɪ	0.059
b	ɫ_b	0.069
e	ˈaː	0.29
j	ˈɔ	0.069
j	-	0.089
m	m	0.889
n	n	0.949
oʊ̯	ˈɛ	0.519
u	ˈʊ	0.319
æɛ̯	ˈɛ	0.139
ɥ	ˈuː	0.409
ʏ	ˈuː	0.899
