Québécois French	Latin	probability
aœ̯	ˈoː	1.0
o	ˈɔ	1.0
p	p	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ɲ	n	1.0
ʊ	ˈʊ	1.0
ʏ	ˈuː	1.0
ʣ	d	1.0
ʦ	t	1.0
ẽɪ̯̃	n_ɛ̃ː	0.091
i	ˈiː	0.521
l	lʲː_ãː	0.071
m	m	0.951
w	ɪ	0.171
z	s	0.361
æɛ̯	ˈaː	0.351
ɛ	ˈɪ	0.091
ɛ	ˈɛ	0.141
ʁ	r_ʊ̃ː	0.061
ã	ʊ̃ː	0.22
ẽɪ̯̃	ʊ̃ː	0.12
ẽɪ̯̃	ˈaː_n_ʊ̃ː	0.152
ẽɪ̯̃	n	0.302
f	f	0.852
i	ˈɛ	0.192
l	l	0.162
n	-	0.062
n	n	0.602
oʊ̯	lʲː_ʊ̃ː	0.572
u	ɔ	0.082
u	ˈoː	0.2
œ	w	0.052
œ	-	0.072
ɛ	ɛ	0.062
ʃ	-	0.052
a	-	0.053
e	ɛ	0.053
e	ˈaː_t	0.103
ẽɪ̯̃	ˈiː_n	0.073
i	i	0.073
j	ʊ	0.053
s	s	0.693
t	s_k	0.083
t	tː	0.13
u	ˈʊ	0.593
øʏ̯	ˈoː	0.083
ɑɔ̯	ɔ	0.053
ɒ̃ʊ̯̃	oː	0.173
ɛ	-	0.063
ã	ɛ	0.104
ã	a	0.164
d	-	0.184
ẽɪ̯̃	ˈa_n	0.164
k	kʷ	0.214
n	n_ãː	0.304
s	-	0.254
y	ˈuː	0.84
æɛ̯	ˈa	0.254
øʏ̯	ʊ_s	0.514
ɔ	ˈɔ	0.414
ɛ	k_ɛ̃ː	0.074
ɡ	ɡ	0.654
ɥ	ˈuː	0.344
ɪ	ʊ	0.054
ʁ	ɛ_r_ɛ	0.074
b	b	0.985
l	ɫ	0.565
oʊ̯	ʊ̃ː	0.175
æɛ̯	a	0.095
ɒ̃ʊ̯̃	ʊ̃ː	0.15
ɒ̃ʊ̯̃	ɛ̃ː	0.265
ʁ	r	0.395
ʒ	ɡ	0.365
a	aː	0.116
a	a	0.436
d	d	0.816
j	ˈɛ	0.236
k	k	0.776
oʊ̯	ˈa_ɫ	0.146
t	s_t	0.196
u	p_ʊ̃ː	0.086
w	ˈʊ	0.106
y	ˈuː_t	0.16
æɛ̯	ˈa_k	0.076
øʏ̯	ˈɔ_k	0.136
œ	ˈɔ	0.146
ɡ	k	0.346
ʁ	-	0.06
ʁ	r_ɛ	0.186
ʒ	-	0.276
ã	t_ɛ̃ː	0.17
j	-	0.47
oʊ̯	ˈɛ_lʲː	0.07
t	t	0.567
w	t	0.387
ɑɔ̯	ˈɔ	0.947
ɒ̃ʊ̯̃	ˈoː	0.107
ɒ̃ʊ̯̃	n_ɛ̃ː	0.177
ɔ	ˈoː	0.057
ɥ	ˈuː_k	0.217
ã	ɛ̃ː	0.298
e	r_ɛ	0.508
f	-	0.148
i	ˈiː_k	0.098
j	ãː	0.198
v	w	0.88
w	ˈʊ_k	0.088
w	ˈeː	0.248
øʏ̯	ʊ_ɫ	0.268
œ	ɛ	0.698
ɒ̃ʊ̯̃	ŋ	0.128
ɔ	oː	0.08
ɛ	d_ˈeː	0.098
ɛ	ãː	0.368
ʁ	r_ɛ̃ː	0.118
ʃ	k	0.948
a	ˈa	0.359
e	ˈaː	0.059
e	-	0.249
ẽɪ̯̃	n_ʊ̃ː	0.099
i	aː	0.059
l	ɫ_ʊ̃ː	0.059
v	p	0.069
z	-	0.639
æɛ̯	ˈɛ	0.149
ɔ	ɔ	0.449
ɥ	-	0.099
ɥ	t	0.339
ɪ	ˈiː	0.909
ʒ	j	0.319
