Québécois French	Latin	probability
aœ̯	ˈoː	1.0
p	p	1.0
z	-	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ʊ	ˈʊ	1.0
ʏ	ˈuː	1.0
ʣ	d	1.0
ʦ	t	1.0
a	a	0.411
d	d_i	0.081
ẽɪ̯̃	ʊ̃ː	0.091
ẽɪ̯̃	n_i	0.161
ẽɪ̯̃	ˈaː_n_ʊ̃ː	0.161
f	f	0.861
j	t	0.061
o	ˈɔ_sː	0.131
t	ʊ̃ː_#>	0.051
t	s_t	0.1
v	b	0.1
æɛ̯	ˈa	0.1
ɒ̃ʊ̯̃	ɛ̃ː	0.091
ɛ	ɛ	0.061
ɡ	k	0.381
ɲ	n	0.741
ʁ	-	0.051
ʁ	r_ɛ	0.121
ʃ	-	0.151
e	-	0.322
i	ʊ̃ː	0.132
l	l	0.162
m	m_ɪ	0.062
n	n_ãː	0.332
oʊ̯	ˈa_ɫ	0.12
s	-	0.082
w	ˈeː_ɡ	0.082
æɛ̯	ˈa_k	0.122
øʏ̯	ʊ̃ː	0.142
ɒ̃ʊ̯̃	ˈoː_n	0.372
ɪ	ˈiː	0.952
ʁ	r_ʊ̃ː	0.072
ʃ	k	0.782
ʒ	ɡ	0.452
a	aː	0.063
a	ˈa	0.43
ã	ŋ	0.063
e	ʊ̃ː	0.053
ẽɪ̯̃	ˈiː_n	0.093
k	k	0.773
m	m	0.903
n	n	0.583
oʊ̯	ˈa	0.053
t	tː	0.113
v	-	0.063
w	i	0.163
øʏ̯	k_ʊ̃ː	0.273
ɛ	ˈɪ	0.133
i	i	0.134
j	lʲ_i	0.204
j	ˈɛ	0.324
oʊ̯	lʲː_ʊ̃ː	0.524
s	k	0.204
u	ˈʊ	0.484
w	ˈʊ	0.374
y	ˈuː_t	0.204
æɛ̯	ɛ	0.074
œ	ɛ	0.764
ɛ	ˈa	0.114
ɛ	k_ɛ̃ː	0.194
ɥ	-	0.134
ɥ	t	0.174
ɥ	ˈʊ	0.194
ʒ	b	0.054
ʒ	j	0.264
ã	a	0.215
e	ˈaː_t	0.165
ẽɪ̯̃	n_ʊ̃ː	0.175
j	-	0.15
oʊ̯	ˈau̯	0.185
u	ɔ	0.075
øʏ̯	ʊ_s	0.585
ɑɔ̯	ɔ	0.075
ɑɔ̯	ˈɔ	0.925
ɒ̃ʊ̯̃	ˈɔ_n	0.095
ɒ̃ʊ̯̃	oː	0.245
ɔ	oː	0.055
ʁ	ɛ_r	0.055
ʁ	ɛ_r_ɛ	0.085
ʁ	r	0.45
ʒ	-	0.075
ʒ	d	0.155
a	-	0.096
b	b	0.986
d	d	0.66
e	ˈaː	0.056
ẽɪ̯̃	n	0.066
ẽɪ̯̃	n_ɛ̃ː	0.236
i	ˈiː	0.366
oʊ̯	ˈɛ_lʲː	0.06
s	sː	0.06
v	p	0.106
y	ˈuː	0.796
æɛ̯	ˈɪ	0.106
æɛ̯	ˈaː	0.306
ɒ̃ʊ̯̃	n_ɛ̃ː	0.196
ɔ	ˈɔ	0.6
ã	ʊ̃ː	0.27
e	i_ˈaː	0.107
i	i_ʊ̃ː	0.137
i	ˈiː_k	0.147
k	kʷ	0.207
oʊ̯	ʊ̃ː	0.057
s	s	0.597
t	t	0.517
u	ˈoː_s	0.067
u	ˈoː	0.167
w	ˈeː	0.267
ʁ	r_ɛ̃ː	0.117
ʃ	k_ˈa	0.067
ã	ˈa_ŋ	0.178
e	ˈa	0.068
l	lʲː_ãː	0.128
t	s_k	0.078
u	ʊ̃ː	0.208
w	-	0.08
æɛ̯	a	0.08
æɛ̯	ˈɛ	0.138
œ	ˈɔ	0.208
ɥ	ˈuː	0.498
ã	ɛ̃ː	0.209
d	-	0.259
e	ˈaː_r	0.209
f	-	0.139
j	ʊ	0.199
l	lʲː	0.079
l	ɫ	0.529
o	ˈɔ_s	0.869
v	w	0.719
ɔ	ɔ	0.299
ɛ	ˈɛ	0.129
ɛ	ãː	0.369
ɡ	ɡ	0.619
ɲ	n_e	0.259
