Québécois French	Latin	probability
aœ̯	ˈoː	1.0
p	p	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ɪ	ˈiː	1.0
ʊ	ˈʊ	1.0
ʏ	ˈuː	1.0
ʣ	d	1.0
ʦ	t	1.0
a	a	0.381
ã	ɛ̃ː	0.311
d	d	0.771
e	ʊ̃ː	0.11
ẽɪ̯̃	n_e	0.081
j	lʲ_i	0.181
k	kʷ	0.341
u	p_ʊ̃ː	0.051
øʏ̯	ʊ	0.151
ɒ̃ʊ̯̃	oː	0.171
ɔ	ˈɔ	0.521
ɡ	ɡ	0.681
ʁ	r_ɛ̃ː	0.11
a	ˈa	0.422
e	-	0.232
ẽɪ̯̃	n_i	0.12
ẽɪ̯̃	n	0.32
i	ˈɛ_k	0.092
i	ˈiː	0.432
o	ˈɔ	0.852
z	-	0.842
ɛ	ãː	0.262
ɥ	-	0.182
ʁ	r	0.412
ʒ	ɡ	0.432
j	-	0.163
m	m_ɪ	0.13
m	m	0.833
n	n	0.573
u	ˈoː_s	0.143
æɛ̯	ɛ	0.093
œ	ɛ	0.643
ɑɔ̯	ɔ	0.073
ɛ	-	0.133
ɥ	t	0.213
ɲ	n	0.733
b	b	0.954
e	ˈaː_t	0.144
e	ˈaː	0.304
ẽɪ̯̃	n_ʊ̃ː	0.264
f	f	0.754
s	sː	0.064
s	-	0.254
y	ˈuː_t	0.334
æɛ̯	ˈɛ	0.124
øʏ̯	k_ʊ̃ː	0.24
ɛ	ɛ̃ː	0.114
ʁ	r_ʊ̃ː	0.064
i	ˈiː_k	0.145
j	k_ʊ_ɫ	0.115
t	tː	0.135
v	w	0.795
w	ˈʊ	0.205
w	ˈeː_r	0.385
ɒ̃ʊ̯̃	ɛ̃ː	0.265
ɥ	ˈuː	0.605
ʁ	ɛ_r	0.05
ʁ	r_ɛ	0.105
ã	t_ʊ̃ː	0.076
ã	ˈa_ŋ	0.106
ẽɪ̯̃	ŋ	0.156
f	-	0.176
i	ˈɛ	0.166
j	ˈɛ	0.426
k	k	0.616
oʊ̯	lʲː_ʊ̃ː	0.666
u	ʊ̃ː	0.146
w	ˈeː	0.136
y	ˈuː	0.666
æɛ̯	ˈa_k	0.126
æɛ̯	ˈaː	0.286
ɒ̃ʊ̯̃	n_ʊ̃ː	0.06
ɔ	ˈoː	0.126
ʁ	-	0.106
ʒ	b	0.056
a	-	0.137
ã	ŋ	0.167
f	f_ˈiː	0.07
j	ˈɔ	0.057
l	ɫ	0.557
v	-	0.057
v	b	0.07
w	ˈeː_ɡ	0.07
w	t	0.097
w	ˈʊ_k	0.097
æɛ̯	ˈɪ	0.067
æɛ̯	a	0.067
œ	ˈɔ	0.287
ɑɔ̯	ˈɔ	0.927
ɒ̃ʊ̯̃	ˈoː_n	0.107
ɛ	ɛ	0.277
ɲ	n_e	0.267
ʁ	ɛ_r_ɛ	0.087
ʃ	k	0.637
ʒ	-	0.117
ʒ	j	0.237
i	i	0.118
l	lʲː	0.058
l	lʲː_ãː	0.108
o	ˈɔ_sː	0.148
oʊ̯	ˈa_ɫ	0.168
s	s	0.608
t	t	0.578
u	ˈʊ	0.518
z	s	0.158
æɛ̯	ˈa	0.118
øʏ̯	ʊ_s	0.58
ɔ	ɔ	0.318
ɛ	ʊ̃ː	0.088
ʃ	-	0.078
ʒ	d	0.158
a	aː	0.059
ã	a	0.269
d	-	0.229
e	ae̯	0.079
ẽɪ̯̃	ˈaː_n_ʊ̃ː	0.059
l	l	0.169
n	n_ãː	0.349
oʊ̯	ˈɛ_lʲː	0.079
t	s_t	0.279
u	ɔ	0.099
v	p	0.069
ɒ̃ʊ̯̃	n_ɛ̃ː	0.349
ɡ	k	0.319
ʃ	k_ˈa	0.249
