Québécois French	Emilian	probability
ʣ	d	1.0
ʏ	ˈo	1.0
ʁ_æɛ̯	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɔ	u	1.0
ɑ	ˈaː	1.0
æɛ̯_ʁ	a_r	1.0
z	z	1.0
v	v	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
oʊ̯	ˈɛ_l	1.0
o	ˈɔ_s	1.0
m	m	1.0
k_l	ʧ	1.0
f_#>	v_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈʌu̯	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.917
k	k	0.857
ʒ	ð	0.818
ʁ	r	0.784
ʃ	k	0.75
ɑɔ̯	ˈɔː	0.7
l	l	0.68
ɪ	ˈe	0.667
t	t	0.643
a	a	0.632
w	ˈa	0.615
#>	a_#>	0.615
ɛ_#>	z_#>	0.6
i	ˈiː	0.588
s	s	0.581
ɒ̃ʊ̯̃	ˈʌ_ŋ	0.5
ɒ̃ʊ̯̃	ŋ	0.5
y	ˈuː	0.5
y	ˈo	0.5
æɛ̯	ˈɛ	0.481
j	-	0.462
œ	ˈɔː	0.444
e	ˈɛ_r	0.44
øʏ̯	ˈuː_ɡ	0.429
s	θ	0.419
ẽɪ̯̃	ŋ	0.412
ɛ_#>	#>	0.4
a	ˈaː	0.368
ɪ	j_ˈɔː	0.333
œ	-	0.333
u	u	0.333
ã	ˈæ_ŋ	0.333
ɑɔ̯	u	0.3
ẽɪ̯̃	ˈe_ŋ	0.294
ẽɪ̯̃	ˈa_ŋ	0.294
øʏ̯	ˈʌu̯	0.286
øʏ̯	ˈɔː	0.286
ɛ	ˈɛ	0.267
ɛ	j	0.267
æɛ̯	ˈaː	0.259
ʃ	k_a	0.25
l	j	0.24
e	ˈɛ	0.24
e	s	0.24
w	-	0.231
j	a	0.231
œ	ˈʌu̯	0.222
ã	ˈa_ŋ	0.222
t	t_e	0.214
ɛ	e	0.2
ʒ	θ	0.182
i	i	0.176
u	ˈʌu̯	0.167
u	ˈʌ	0.167
u	ˈɔ_ʧ	0.167
u	ˈo	0.167
ã	ˈa_n	0.167
ã	ŋ	0.167
w	ˈʌu̯	0.154
j	j_a	0.154
j	j	0.154
ʁ	e_r	0.149
t	s_e	0.143
k	k_w	0.143
ɛ	ˈɛː	0.133
ɛ	d_e	0.133
i	ˈɛ_ð	0.118
i	ˈe	0.118
æɛ̯	ˈɛː	0.111
ã	a_ŋ	0.111
#>	d_#>	0.096
n	ŋ	0.083
l	j_ˈa	0.08
e	ˈa	0.08
æɛ̯	ˈɛ_d	0.074
æɛ̯	ˈa	0.074
ʁ	r_a	0.068
#>	z_#>	0.058
#>	v_#>	0.058
#>	l_#>	0.058
