Québécois French	Emilian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ð	1.0
<#_ʣ	<#_d	1.0
a_ʁ	a_r	1.0
aœ̯_ʁ	ˈʌu̯_r	1.0
ã_d	ˈa_n	1.0
i_#>	t_#>	1.0
j_#>	a_#>	1.0
k	k	1.0
l_#>	l_a_#>	1.0
m	m	1.0
m_#>	m_a_#>	1.0
o	ˈɔ_s	1.0
oʊ̯	ˈɛ_l	1.0
s_#>	#>	1.0
t_#>	t_a	1.0
v	v	1.0
y	ˈuː	1.0
z	z	1.0
æɛ̯_ʁ	ˈɛ_r_e	1.0
øʏ̯	ˈuː_ɡ	1.0
øʏ̯_#>	#>	1.0
œ	-	1.0
œ_f	ˈɔː_v	1.0
ɑ	s	1.0
ɑɔ̯	u	1.0
ɑɔ̯_ʁ	ˈɔː_r	1.0
ɔ	u	1.0
ɛ_#>	z_#>	1.0
ɛ_l	l_#>	1.0
ɛ_ʁ	d_e_r	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɥ_i	ˈɔ_t	1.0
ɲ_#>	ɲ_a_#>	1.0
ʁ_#>	r_#>	1.0
ʃ	k_a	1.0
#>	m_#>	0.111
l	j	0.421
æɛ̯	-	0.071
æɛ̯	ˈɛ_d	0.071
æɛ̯	a	0.071
ʁ	a	0.051
<#_s	<#_s	0.692
ẽɪ̯̃	ŋ	0.222
j	j	0.2
n_#>	ŋ_#>	0.222
u	ˈo	0.2
u	ˈʌ	0.2
u	ʧ	0.2
<#_ʁ	<#	0.333
a	ˈaː	0.333
ẽɪ̯̃	ˈe_ŋ	0.333
j	ˈɛː	0.133
t	s_e	0.143
æɛ̯	ˈa	0.143
æɛ̯	ˈɛ	0.393
ɪ	ˈe	0.333
ɪ	ˈɔː_l	0.333
ɪ	ˈiː_z	0.333
#>	n_#>	0.074
e_#>	ˈɛ_#>	0.214
ẽɪ̯̃	ˈa_ŋ	0.444
j	-	0.4
s	θ	0.4
u	u	0.4
ɛ	ˈɛ	0.714
ã	ˈaː	0.125
ã	a_ŋ	0.125
ã	ˈa_ŋ	0.375
ã	ˈæ_ŋ	0.375
e	ˈa	0.5
e	-	0.5
i	ˈi	0.105
i	ˈɛ_ð	0.105
i	i	0.105
n	ɲ	0.5
n	e_n_#>	0.5
w_ɛ	ˈa	0.25
w_ɛ	ˈiː	0.25
w_ɛ	ˈa_j	0.5
æɛ̯	ˈaː	0.25
ɒ̃ʊ̯̃	ˈo_ŋ	0.25
ɒ̃ʊ̯̃	ŋ	0.25
ɒ̃ʊ̯̃	ˈʌ_ŋ	0.5
ʁ	r_a	0.205
#>	t_#>	0.556
e_#>	ˈɛ_r_#>	0.786
i	ˈiː	0.526
s	s	0.6
w	-	0.286
w	ˈʌu̯	0.286
ɛ	-	0.286
<#_ʁ	<#_r	0.667
a	a	0.667
j	ʧ	0.267
t	t	0.857
ʁ	v_e_r_#>	0.077
ʁ	r	0.667
<#_s	<#_θ	0.308
i	a	0.158
n_#>	n_a_#>	0.778
#>	d_#>	0.259
l	l	0.579
w	ˈa	0.429
