Québécois French	Québécois French	probability
ʣ	d	1.0
ʏ	ˈo	1.0
ʊ	-	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɑ	ˈaː	1.0
w_ɛ_z	z	1.0
w_ɛ	ˈiː	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_œ	s	1.0
o	ˈɔ_s	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
k_l	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
aœ̯	ˈʌu̯	1.0
a_ʁ	r	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
v	v	0.92
p	p	0.905
t	t	0.857
k	k	0.824
oʊ̯	ˈɛ_l	0.8
ɑɔ̯	ˈɔː	0.7
ʁ	r	0.675
ʒ	ð	0.667
ʃ	k	0.65
j	-	0.65
w	ˈa	0.643
l	l	0.64
a	a	0.632
ɛ_#>	#>	0.6
f_#>	v_#>	0.6
s	s	0.529
i	ˈiː	0.526
e	ˈɛ_r	0.526
ɪ	ˈe	0.5
ɔ	-	0.5
ɒ̃ʊ̯̃	ˈʌ_ŋ	0.5
œ	-	0.5
d	d	0.5
d	-	0.5
y	ˈuː	0.444
æɛ̯	ˈɛ	0.433
ɛ_#>	z_#>	0.4
f_#>	#>	0.4
#>	a_#>	0.39
ẽɪ̯̃	ˈa_ŋ	0.389
s	θ	0.382
a	ˈaː	0.368
ʒ	-	0.333
ɛ	j	0.333
œ	ˈɔː	0.333
øʏ̯	ˈuː_ɡ	0.333
y	ˈo	0.333
ẽɪ̯̃	ŋ	0.333
ã	ˈæ_ŋ	0.316
ɑɔ̯	u	0.3
u	u	0.286
ẽɪ̯̃	ˈe_ŋ	0.278
ɛ	ˈɛ	0.267
e	ˈɛ	0.263
ʃ	k_a	0.25
ɪ	j_ˈɔː	0.25
ɪ	-	0.25
ɔ	ˈɔ	0.25
ɔ	u	0.25
ɒ̃ʊ̯̃	ˈo_ŋ	0.25
ɒ̃ʊ̯̃	ŋ	0.25
æɛ̯	ˈaː	0.233
øʏ̯	ˈʌu̯	0.222
øʏ̯	ˈɔː	0.222
øʏ̯	-	0.222
y	-	0.222
w	-	0.214
u	ˈɔ	0.214
u	-	0.214
i	ˈe	0.211
ã	ˈa_ŋ	0.211
ã	ŋ	0.211
oʊ̯	-	0.2
#>	t_#>	0.183
k	k_w	0.176
ʁ	e_r	0.169
œ	ˈʌu̯	0.167
l	j	0.16
i	i	0.158
ã	ˈa_n	0.158
j	j	0.15
w	ˈʌu̯	0.143
u	ˈʌ	0.143
u	ˈo	0.143
t	-	0.143
ɛ	ˈɛː	0.133
ɛ	e	0.133
ɛ	d_e	0.133
l	j_ˈa	0.12
i	ˈɛ_ð	0.105
e	ˈɛ_d	0.105
e	r	0.105
ã	a_ŋ	0.105
ʃ	-	0.1
æɛ̯	ˈa	0.1
æɛ̯	a	0.1
j	ʧ_a	0.1
j	j_a	0.1
p	p_ˈo	0.095
s	-	0.088
v	-	0.08
l	a	0.08
ʁ	r_a	0.078
#>	d_#>	0.073
æɛ̯	ˈɛː	0.067
æɛ̯	ˈɛ_d	0.067
#>	l_#>	0.061
