Québécois French	Emilian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ð	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
aœ̯_ʁ	ˈʌu̯_r	1.0
ã_#>	ˈa_ŋ	1.0
ã_d	ˈa_n	1.0
ẽɪ̯̃_#>	ŋ_#>	1.0
j_#>	a_#>	1.0
k	k	1.0
m	m	1.0
m_#>	m_a_#>	1.0
o	ˈɔ_s	1.0
oʊ̯	ˈɛ_l	1.0
t_#>	t_a	1.0
v	v	1.0
w_ɛ	ˈiː	1.0
y	ˈuː	1.0
æɛ̯_ʁ	a_r	1.0
øʏ̯	ˈuː_ɡ_#>	1.0
øʏ̯_#>	#>	1.0
œ	-	1.0
œ_f	ˈɔː_v	1.0
ɑ	s	1.0
ɑɔ̯	u	1.0
ɑɔ̯_ʁ	ˈɔː_r	1.0
ɛ_#>	z_#>	1.0
ɛɪ̯	ˈɛ_s	1.0
ɥ	-	1.0
ɥ_i	ˈɔ_t	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʁ_i	r_ˈiː	1.0
ʁ_w	r_ˈa	1.0
ʃ	k_a	1.0
#>	ɡ_#>	0.061
#>	ɡ_a_#>	0.061
a	ɡ	0.111
ã	ˈa_ŋ	0.231
#>	d_a_#>	0.152
#>	d_#>	0.182
<#_s	<#_s	0.692
ã	ˈæ_ŋ	0.462
n_#>	ŋ_#>	0.222
ʁ	r_a	0.2
a	ˈaː	0.333
ẽɪ̯̃	ˈe_ŋ	0.333
i	ˈiː	0.353
j	j	0.333
j	-	0.333
j	ʧ	0.333
l	j	0.353
l_#>	a_#>	0.333
n	n	0.333
n	ɲ	0.333
n	e_n_#>	0.333
s	-	0.333
w	ˈʌu̯	0.143
w	-	0.143
æɛ̯	ˈa	0.133
æɛ̯	ˈaː	0.233
æɛ̯	ˈɛ	0.433
ɛ	d_e	0.143
ɛ	-	0.143
ã	ŋ	0.154
ã	a_ŋ	0.154
t	s_e	0.154
w	ˈa	0.714
ɛ	ˈɛ	0.214
ɛ_l	ˈɛ_l_a	0.4
ɡ	ɡ_ˈʌ	0.4
#>	t_#>	0.545
ẽɪ̯̃	ˈa_ŋ	0.5
i	ˈe	0.235
s	s_#>	0.25
ɒ̃ʊ̯̃	ŋ	0.25
ɒ̃ʊ̯̃	ˈo_ŋ	0.25
ɒ̃ʊ̯̃	ˈʌ_ŋ	0.5
ɔ	u	0.5
ɔ	-	0.5
ɛ	j	0.5
ɪ	ˈiː_z	0.25
ɪ	j_ˈɔː_l	0.25
ɪ	ˈe	0.5
a	a	0.556
i	i	0.176
t	t	0.846
u	ʧ	0.286
u	ˈo	0.286
ɛ_l	l_#>	0.6
ɡ	ʤ	0.6
ʁ	r_e	0.086
ʁ	r	0.6
e	ˈɛ_r	0.647
ẽɪ̯̃	ŋ	0.167
l_#>	l_a_#>	0.667
s	θ	0.417
æɛ̯	ˈɛː	0.067
æɛ̯	-	0.067
æɛ̯	ˈɛ_d	0.067
ʁ	v_e_r_#>	0.057
ʁ	-	0.057
<#_s	<#_θ	0.308
e	ˈa_#>	0.118
e	-	0.118
e	ˈɛ	0.118
i	ˈi	0.118
i	ˈɛ_ð	0.118
l	-	0.118
n_#>	n_a	0.778
l	l	0.529
u	u	0.429
