Québécois French	Emilian	probability
ʃ	k_a	1.0
ʁ_i	r_ˈiː	1.0
ɲ	ɲ	1.0
ɥ	ˈɔ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ_ˈʌ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l_#>	l_#>	1.0
ɛ_#>	z_#>	1.0
ɑɔ̯_ʁ	ˈɔː_r	1.0
ɑɔ̯	u	1.0
ɑ	s	1.0
œ_f_#>	ˈɔː_v_#>	1.0
øʏ̯_#>	#>	1.0
øʏ̯	ˈuː_ɡ	1.0
z	z	1.0
v	v	1.0
t_#>	t_a_#>	1.0
s_#>	#>	1.0
oʊ̯_#>	ˈɛ_l_#>	1.0
oʊ̯	ˈɛ_l	1.0
o	ˈɔ_s	1.0
n	ɲ	1.0
m_#>	m_a_#>	1.0
k	k	1.0
j_#>	a_#>	1.0
i_#>	t_#>	1.0
ẽɪ̯̃_#>	ˈa_ŋ_#>	1.0
e_#>	#>	1.0
b	b	1.0
ã_d	ˈa_n	1.0
aœ̯_ʁ	ˈʌu̯_r	1.0
a_ʁ	a_r	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_æɛ̯	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
#>	n_#>	1.0
ʁ	r	0.933
<#_ʃ	<#_k	0.875
t	t	0.857
e	ˈɛ_r	0.818
m	m	0.75
s	θ	0.714
<#_s	<#_s	0.692
ɒ̃ʊ̯̃	ˈʌ_ŋ	0.667
œ	-	0.667
<#_ʁ	<#_r	0.667
n_#>	n_a_#>	0.636
a	a	0.625
y	ˈuː	0.6
l	j	0.571
w_ɛ	ˈa_j	0.556
ẽɪ̯̃	ˈe_ŋ	0.545
l_#>	l_#>	0.538
ɪ	ˈe	0.5
ɔ	u	0.5
ɔ	-	0.5
æɛ̯_ʁ	ˈɛ_r_e	0.5
æɛ̯_ʁ	ˈɛ_r	0.5
w	ˈa	0.5
ʁ_#>	r_#>	0.469
ɛ	ˈɛ	0.467
l_#>	l_a_#>	0.462
ʁ_#>	e_r_#>	0.438
l	l	0.429
ɛ	d	0.4
y	ˈo_m	0.4
u	u	0.4
i	ˈiː	0.4
ã	ˈæ_ŋ	0.4
j	-	0.375
a	ˈaː	0.375
æɛ̯	ˈɛ	0.346
ɒ̃ʊ̯̃	ˈo_ŋ	0.333
œ	j	0.333
ã	ˈa_ŋ	0.333
<#_ʁ	<#	0.333
<#_s	<#_θ	0.308
s	s	0.286
ẽɪ̯̃	ŋ	0.273
æɛ̯	ˈaː	0.269
ɪ	ˈɔː_l	0.25
ɪ	ˈiː_z	0.25
w	ˈʌu̯	0.25
w	-	0.25
m	-	0.25
j	ʧ	0.25
j	j	0.25
w_ɛ	ˈiː	0.222
w_ɛ	ˈa	0.222
u	ˈʌ	0.2
u	ˈo	0.2
u	ʧ	0.2
i	a	0.2
n_#>	ŋ_#>	0.182
n_#>	e_n_#>	0.182
ẽɪ̯̃	ˈa_ŋ	0.182
e	j_ˈɛ_r	0.182
æɛ̯	ˈa	0.154
t	s_e	0.143
ɛ	-	0.133
i	ˈɛ_ð	0.133
i	ˈi	0.133
i	i	0.133
ã	ˈaː	0.133
ã	a_ŋ	0.133
j	ˈɛː	0.125
<#_ʃ	<#	0.125
ʁ_#>	v_e_r_#>	0.094
æɛ̯	ˈɛ_d	0.077
æɛ̯	a	0.077
æɛ̯	-	0.077
ʁ	e_r	0.067
