Québécois French	Emilian	probability
ʣ	d	1.0
ʒ	ð	1.0
ʏ	ˈo	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɔ	u	1.0
ɑ	ˈaː	1.0
z	z	1.0
y	ˈuː	1.0
w_ɛ	ˈiː	1.0
v	v	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
oʊ̯	ˈɛ_l	1.0
o	ˈɔ_s	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
k_l	ʧ	1.0
j_#>	#>	1.0
f_#>	v_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈʌu̯	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
t	t	0.857
k	k	0.833
ʃ	k	0.778
ɑɔ̯	ˈɔː	0.7
l	l	0.692
ʁ	r	0.688
ɪ	ˈe	0.667
e	ˈɛ_r	0.647
a	a	0.632
ɛ_#>	z_#>	0.6
s	s	0.594
i	ˈiː	0.526
ɒ̃ʊ̯̃	ˈʌ_ŋ	0.5
w	ˈa	0.467
œ	ˈɔː	0.444
#>	a_#>	0.438
j	-	0.429
æɛ̯	ˈɛ	0.406
s	θ	0.406
ɛ_#>	#>	0.4
ẽɪ̯̃	ŋ	0.389
a	ˈaː	0.368
e	ˈɛ	0.353
ɪ	j_ˈɔː	0.333
ɛ	j	0.333
œ	-	0.333
øʏ̯	ˈuː_ɡ	0.333
ẽɪ̯̃	ˈa_ŋ	0.333
ã	ˈæ_ŋ	0.333
u	u	0.308
ɑɔ̯	u	0.3
ẽɪ̯̃	ˈe_ŋ	0.278
ɛ	ˈɛ	0.267
ɛ	e	0.267
ɒ̃ʊ̯̃	ˈo_ŋ	0.25
ɒ̃ʊ̯̃	ŋ	0.25
u	ˈɔ	0.231
l	j	0.231
ʃ	k_a	0.222
œ	ˈʌu̯	0.222
øʏ̯	ˈʌu̯	0.222
øʏ̯	ˈɔː	0.222
øʏ̯	j	0.222
ã	ˈa_ŋ	0.222
æɛ̯	ˈaː	0.219
i	ˈe	0.211
w	ˈa_d	0.2
w	-	0.2
ʁ	e_r	0.195
#>	t_#>	0.192
k	k_w	0.167
ã	ˈa_n	0.167
ã	ŋ	0.167
i	i	0.158
u	ˈʌu̯	0.154
u	ˈʌ	0.154
u	ˈo	0.154
t	s_e	0.143
j	ˈa	0.143
j	j_a	0.143
j	j	0.143
j	a	0.143
ɛ	ˈɛː	0.133
w	ˈʌu̯	0.133
ã	a_ŋ	0.111
i	ˈɛ_ð	0.105
æɛ̯	ˈa	0.094
æɛ̯	a	0.094
#>	d_#>	0.082
ʁ	r_a	0.078
l	j_ˈa	0.077
æɛ̯	ˈɛː	0.062
æɛ̯	ˈɛ_d	0.062
æɛ̯	-	0.062
#>	l_#>	0.055
