Québécois French	Emilian	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈo	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	l	1.0
ɑ	ˈaː	1.0
œ̃ʏ̯̃	ˈo_ŋ	1.0
z	z	1.0
v	v	1.0
s_œ	s	1.0
o	ˈɔ_s	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
f	f	1.0
d	d_e	1.0
b	b	1.0
aœ̯	ˈʌu̯	1.0
a_ʁ	r	1.0
p	p	0.95
ʁ	r	0.877
k	k	0.797
ɑɔ̯	ˈɔː	0.781
l	l	0.732
oʊ̯	ˈɛ_l	0.693
t	t	0.688
ɔ	-	0.667
ɪ	ˈe	0.657
ʒ	ð	0.636
j	-	0.618
a	a	0.614
i	ˈiː	0.564
e	ˈɛ_r	0.557
œ	-	0.551
y	ˈuː	0.537
ɒ̃ʊ̯̃	ˈʌ_ŋ	0.525
ʃ	k	0.524
øʏ̯	ˈuː_ɡ	0.485
s	s	0.475
æɛ̯	ˈɛ	0.447
ẽɪ̯̃	ˈa_ŋ	0.412
ʃ	k_a	0.393
s	θ	0.386
a	ˈaː	0.386
ʒ	-	0.364
ẽɪ̯̃	ŋ	0.347
ɪ	j_ˈɔː	0.343
e	ˈɛ	0.341
ɔ	u	0.333
w	ˈa	0.329
ã	ˈæ_ŋ	0.328
u	u	0.308
oʊ̯	-	0.307
w	-	0.298
y	ˈo	0.295
ɛ	j	0.292
ã	ŋ	0.283
œ	ˈɔː	0.26
ɒ̃ʊ̯̃	ŋ	0.258
øʏ̯	ˈʌu̯	0.257
øʏ̯	ˈɔː	0.257
ɛ	ˈɛ	0.25
u	-	0.247
ɛ	e	0.246
ẽɪ̯̃	ˈe_ŋ	0.241
ɑɔ̯	u	0.219
ɒ̃ʊ̯̃	ˈo_ŋ	0.216
ã	ˈa_ŋ	0.216
æɛ̯	ˈaː	0.205
k	k_w	0.203
u	ˈɔ	0.192
j	j	0.191
œ	ˈʌu̯	0.189
ã	ˈa_n	0.172
y	-	0.168
t	t_e	0.164
l	j	0.149
t	-	0.148
w	ˈiː	0.141
w	ˈa_d	0.141
ɛ	ˈɛː	0.138
s	-	0.138
i	ˈe	0.138
u	ˈʌu̯	0.127
u	ˈo	0.127
æɛ̯	ˈɛː	0.124
l	j_ˈa	0.119
i	ˈɛ_ð	0.112
æɛ̯	ˈa	0.108
i	i	0.102
e	ˈɛ_d	0.102
j	j_a	0.095
j	a	0.095
w	ˈʌu̯	0.093
ʃ	-	0.083
i	ˈi	0.083
ɛ	-	0.074
ʁ	e	0.065
æɛ̯	ˈɛ_d	0.059
æɛ̯	a	0.059
