Québécois French	Emilian	probability
ʣ	d	1.0
ʏ	ˈo	1.0
ʊ	-	1.0
ɲ	ɲ_a	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɑ	ˈaː	1.0
w_ɛ_z	z	1.0
w_ɛ	ˈiː	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s_ɛ	s_ˈɛ	1.0
s_œ	s	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
k_l	ʧ	1.0
j_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
b	b	1.0
aœ̯	ˈʌu̯	1.0
a_ʁ	r	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
v	v	0.917
d	d	0.833
k	k	0.824
oʊ̯	ˈɛ_l	0.8
ɛ_#>	#>	0.714
ɑɔ̯	ˈɔː	0.7
ʁ	r	0.697
l	l	0.68
ʃ	k	0.667
ɔ	-	0.667
y	ˈuː	0.667
a	a	0.65
ʒ	ð	0.643
j	-	0.611
f_#>	v_#>	0.6
i	ˈiː	0.526
ɪ	ˈe	0.5
ɒ̃ʊ̯̃	ˈʌ_ŋ	0.5
s	s	0.5
œ	-	0.455
e	ˈɛ_r	0.455
øʏ̯	ˈuː_ɡ	0.429
w	ˈa	0.429
æɛ̯	ˈɛ	0.419
f_#>	#>	0.4
s	θ	0.382
œ	ˈɔː	0.364
ʒ	-	0.357
u	-	0.353
ẽɪ̯̃	ˈa_ŋ	0.35
a	ˈaː	0.35
ɛ	e	0.333
ɔ	u	0.333
y	-	0.333
ã	ˈæ_ŋ	0.333
#>	a_#>	0.311
ɑɔ̯	u	0.3
ẽɪ̯̃	ŋ	0.3
ɛ_#>	z_#>	0.286
øʏ̯	ˈʌu̯	0.286
øʏ̯	ˈɔː	0.286
e	ˈɛ	0.273
ɛ	ˈɛ	0.267
ɛ	j	0.267
ɪ	j_ˈɔː	0.25
ɪ	-	0.25
ɒ̃ʊ̯̃	ˈo_ŋ	0.25
ɒ̃ʊ̯̃	ŋ	0.25
ẽɪ̯̃	ˈe_ŋ	0.25
#>	t_#>	0.246
u	u	0.235
æɛ̯	ˈaː	0.226
ʃ	k_a	0.222
ã	ˈa_ŋ	0.222
w	ˈa_d	0.214
w	-	0.214
i	ˈe	0.211
oʊ̯	-	0.2
l	j	0.2
œ	ˈʌu̯	0.182
e	-	0.182
u	ˈɔ	0.176
k	k_w	0.176
j	j	0.167
d	-	0.167
ã	ˈa_n	0.167
ã	ŋ	0.167
i	i	0.158
ʁ	e_r	0.145
w	ˈʌu̯	0.143
ɛ	ˈɛː	0.133
l	j_ˈa	0.12
u	ˈʌu̯	0.118
u	ˈo	0.118
s	-	0.118
ʃ	-	0.111
j	ʧ_a	0.111
j	j_a	0.111
ã	a_ŋ	0.111
i	ˈɛ_ð	0.105
ẽɪ̯̃	-	0.1
#>	d_#>	0.098
æɛ̯	ˈa	0.097
e	r	0.091
v	-	0.083
ʁ	r_a	0.079
#>	l_#>	0.066
æɛ̯	ˈɛː	0.065
æɛ̯	ˈɛ_d	0.065
æɛ̯	a	0.065
æɛ̯	-	0.065
