Québécois French	Emilian	probability
ʣ	d	1.0
ʒ_#>	#>	1.0
ʒ	ð	1.0
ʏ	ˈo	1.0
ʁ_æɛ̯	r_ˈa	1.0
ɥ	ˈɔ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_z	z	1.0
v	v	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_œ	s	1.0
p	p	1.0
oʊ̯	ˈɛ_l	1.0
o	ˈɔ_s	1.0
m_#>	#>	1.0
m	m	1.0
k_l	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈʌu̯	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
ʃ	k	0.875
k	k	0.85
l	l	0.806
ʁ	r	0.784
n	n	0.769
t	t	0.75
w	ˈa	0.688
a	a	0.684
ɪ	ˈe	0.667
ɑɔ̯	ˈɔː	0.667
y	ˈuː	0.667
f_#>	v_#>	0.6
i	ˈiː	0.526
s	s	0.52
ɛ_#>	z_#>	0.5
ɛ_#>	#>	0.5
ɒ̃ʊ̯̃	ˈʌ_ŋ	0.5
œ	ˈɔː	0.5
s	θ	0.48
øʏ̯	ˈuː_ɡ	0.429
ɛ	j	0.412
#>	a_#>	0.404
f_#>	#>	0.4
æɛ̯	ˈɛ	0.393
j	-	0.385
ẽɪ̯̃	ˈa_ŋ	0.353
ẽɪ̯̃	ŋ	0.353
ã	ˈæ_ŋ	0.353
ɪ	j_ˈɔː	0.333
ɔ	ˈɔ	0.333
ɔ	ɲ	0.333
ɔ	u	0.333
ɑɔ̯	u	0.333
y	ˈo	0.333
u	u	0.333
a	ˈaː	0.316
j	ʧ	0.308
j	j	0.308
ẽɪ̯̃	ˈe_ŋ	0.294
øʏ̯	ˈʌu̯	0.286
øʏ̯	ˈɔː	0.286
e	ˈɛ_r	0.28
ɒ̃ʊ̯̃	ˈo_ŋ	0.25
ɒ̃ʊ̯̃	ŋ	0.25
œ	ˈʌu̯	0.25
œ	-	0.25
æɛ̯	ˈaː	0.25
t	t_e	0.25
e	ˈɛ	0.24
e	s	0.24
ɛ	ˈɛ	0.235
ʁ	e	0.189
w	-	0.188
#>	t_#>	0.18
ã	ˈa_ŋ	0.176
ã	ˈa_n	0.176
ã	ŋ	0.176
u	ˈʌu̯	0.167
u	ˈʌ	0.167
u	ˈɔ	0.167
u	ˈo	0.167
i	i	0.158
n	ŋ	0.154
k	k_w	0.15
#>	r_#>	0.135
ʃ	k_a	0.125
w	ˈʌu̯	0.125
ɛ	ˈɛː	0.118
ɛ	e	0.118
ɛ	d_e	0.118
ã	a_ŋ	0.118
l	j	0.111
i	ˈɛ_ð	0.105
i	ˈe	0.105
i	t	0.105
l	j_ˈa	0.083
e	ˈa	0.08
e	r	0.08
e	j_ˈɛ	0.08
n	ˈo	0.077
æɛ̯	ˈɛː	0.071
æɛ̯	ˈɛ_r	0.071
æɛ̯	ˈɛ_d	0.071
æɛ̯	ˈa	0.071
æɛ̯	a	0.071
#>	d_#>	0.056
