Gascon	Franco-Provençal	probability
d	d	1.0
h	f	1.0
p	p	1.0
y	-	1.0
z	z	1.0
ŋ	n_a	1.0
ʃ	s	1.0
ʤ	ð	1.0
e	e	0.11
j	j	0.381
m	m	0.911
r	ʁ	0.71
s	ʃ	0.221
ð	ð	0.061
ˈe	ˈɛ	0.261
β	v	0.571
j	-	0.512
t	-	0.552
w	o	0.162
ð	-	0.672
ɔ	a	0.612
ɾ	ð	0.262
ˈa	ˈa	0.512
ˈi	ˈe_n	0.092
ˈy	ˈo	0.12
ˈɛ	ˈɛ	0.232
ˈɛ	ˈe	0.352
β	v_ʁ	0.082
e	-	0.13
i	i	0.163
s	s	0.713
u	ɔ	0.573
w	l	0.173
ɔ	-	0.093
ɡ	-	0.343
ɣ	ɡ	0.343
ɲ	ˈɛ̃	0.273
ʦ	-	0.173
ˈa	ˈɛː	0.083
ˈa	ˈe	0.093
ˈa	ˈaː	0.143
ˈe	ˈe	0.103
ˈe	-	0.183
β	ð	0.213
a	a	0.94
e	ə	0.344
k	-	0.094
k	ʃ	0.474
r	ð	0.284
ʎ	ʎ	0.904
ʒ	ð	0.384
ˈe	ˈɛː	0.314
ˈu	ˈo	0.164
ˈu	ˈɔ	0.524
ˈy	ˈɔ̃	0.054
ˈɛ	ˈɛː	0.114
b	b	0.295
b	v	0.705
e	ɛ	0.05
ɔ	ə	0.225
ˈu	ˈoː	0.085
ˈɛ	ˈa	0.145
e	o	0.176
j	ˈe	0.106
n	ˈĩ	0.06
ʎ	-	0.096
ʒ	ʒ	0.616
ˈy	ˈu	0.256
ˈɔ	ˈo	0.166
ˈɔ	w	0.186
i	o	0.837
n	-	0.17
n	n	0.77
u	o	0.427
w	w	0.327
ð	j	0.267
ɔ	i	0.07
ɡ	ɡ	0.657
ɣ	v	0.657
ɲ	ɲ	0.727
ʦ	ʃ	0.827
ˈu	ˈu	0.067
ˈy	w	0.57
ˈɔ	ˈoː	0.647
t	t	0.448
w	-	0.338
ɾ	-	0.088
ˈa	ˈɑː	0.098
ˈi	ˈe	0.278
ˈɛ	ˈi	0.058
e	ʁ_o	0.139
k	k	0.389
l	l	0.959
m	-	0.089
ɾ	ʁ	0.639
ˈe	ˈi	0.139
ˈi	ˈi	0.59
ˈu	ˈø	0.129
ˈɛ	j_ˈe	0.099
β	-	0.09
