Gascon	Franco-Provençal	probability
d	d	1.0
h	f	1.0
p	p	1.0
y	-	1.0
ʃ	-	1.0
ʤ	ð	1.0
k	o_#>	0.071
k	ə_#>	0.081
s	s_j	0.071
u	o	0.191
w	o	0.11
z	-	0.211
ɔ	i	0.071
ɣ	ɡ	0.061
ˈu	ˈu	0.1
ˈy	ˈu	0.31
ˈy	w	0.551
β	-	0.061
l	l	0.962
r	ʁ	0.532
ð	-	0.862
ɔ	a	0.632
ɲ	ɲ	0.662
ɾ	-	0.132
ɾ	ʁ	0.582
ʒ	ð	0.412
ˈy	ˈo	0.112
ˈɔ	ˈo	0.152
β	v_ʁ	0.162
a	a	0.973
e	ə	0.333
i	i	0.183
k	ʁ_#>	0.113
r	ð	0.463
w	l	0.213
w	w	0.33
ŋ	n_a	0.893
ɡ	ɡ	0.703
ˈa	ˈɛː	0.083
ˈi	ˈĩ	0.3
ˈu	ˈø	0.103
β	v	0.563
b	v	0.704
j	-	0.374
k	k	0.294
t	-	0.534
u	ˈo	0.134
ʎ	ʎ	0.84
ʦ	ʃ	0.634
ˈa	ˈɑː	0.074
ˈa	ˈe	0.114
ˈa	ˈa	0.554
ˈe	ˈi	0.084
ˈe	-	0.254
ˈu	w	0.094
ˈɛ	ˈa	0.154
ˈɛ	ˈɛː	0.174
k	ʃ	0.35
m	m	0.955
u	ɔ	0.675
ɾ	ð	0.265
ˈe	ˈe	0.055
ˈe	ˈɛː	0.35
ˈi	ˈi	0.365
ˈu	ˈo	0.155
ˈu	ˈɔ	0.5
b	b	0.296
e	-	0.126
e	o	0.16
j	j	0.626
n	ˈĩ	0.086
t	t	0.466
ʎ	-	0.16
ʦ	-	0.366
ˈa	ˈaː	0.066
ˈi	ˈe	0.256
ˈɛ	j_ˈe	0.106
ˈɛ	ˈe	0.336
β	b	0.056
e	e	0.107
i	o	0.817
w	-	0.347
ŋ	-	0.107
ɡ	-	0.297
ˈɔ	w	0.27
ˈɛ	ˈɛ	0.187
ð	j	0.138
ɔ	-	0.088
ɔ	ə	0.208
ɣ	v	0.138
ɣ	-	0.8
ɲ	ˈɛ̃	0.338
ʒ	ʒ	0.588
ˈe	ˈɛ	0.198
ˈɔ	ˈoː	0.578
e	ʁ_o	0.149
k	-	0.069
n	n	0.879
s	ʃ	0.179
s	s	0.729
z	z	0.789
ˈa	-	0.089
ˈe	ˈɛ̃	0.059
β	ð	0.159
