Gascon	Franco-Provençal	probability
d	d	1.0
h	f	1.0
p	p	1.0
y	-	1.0
ð	-	1.0
ʃ	s	1.0
ʤ	ð	1.0
e	o	0.131
ɣ	v	0.651
ɾ	ʁ	0.621
ʎ	ʎ	0.881
ʦ	ʃ	0.841
ˈa	ˈɑː	0.051
ˈe	ˈɛː	0.241
ˈu	ˈø	0.061
ˈɛ	ˈa	0.101
e	ɛ	0.052
k	k	0.402
u	o	0.362
w	w	0.332
ɔ	ə	0.252
ɡ	ɡ	0.832
ʒ	ð	0.552
ˈa	ˈɑ̃	0.102
ˈe	ˈɛ̃	0.062
ˈɛ	j_ˈe	0.052
e	-	0.053
w	o	0.113
ŋ	-	0.13
ˈa	-	0.063
ˈu	ˈɔ̃	0.053
ˈu	ˈo	0.203
b	b	0.304
j	-	0.674
m	m	0.994
n	-	0.324
r	ʁ	0.884
s	s	0.814
z	-	0.074
ɔ	-	0.074
ɲ	ɲ	0.524
ɾ	-	0.094
ˈu	ˈu	0.054
ˈu	ˈɔ	0.474
ˈɔ	ˈoː	0.694
ˈɛ	ˈe	0.404
i	i	0.235
i	o	0.765
k	-	0.065
s	ʃ	0.165
t	-	0.115
ɔ	a	0.625
ɾ	ð	0.275
ˈi	ˈi	0.755
a	a	0.96
b	v	0.696
j	j	0.326
w	-	0.486
z	z	0.926
ˈa	ˈɛː	0.06
ˈe	ˈi	0.166
ˈi	ˈe	0.236
ˈu	w_ˈe	0.076
ˈɔ	w	0.26
β	b	0.086
e	ʁ_o	0.207
t	t	0.517
u	ɔ	0.597
ŋ	n	0.87
ˈe	ˈe	0.077
ˈe	ˈɛ	0.177
ˈe	-	0.277
ˈy	ˈo	0.097
ˈɛ	ˈɛ	0.257
e	e	0.118
e	ə	0.408
l	l	0.968
n	n	0.648
t	l	0.368
ɡ	-	0.168
ɲ	ˈɛ̃	0.438
ʒ	ʒ	0.448
ˈa	ˈe	0.08
ˈa	ˈaː	0.108
ˈa	ˈa	0.508
ˈy	ˈu	0.208
ˈy	w	0.688
ˈɛ	ˈɛː	0.128
k	ʃ	0.509
r	ð	0.109
w	l	0.069
ɣ	ɡ	0.349
ʎ	-	0.119
ʦ	-	0.159
ˈu	ˈoː	0.079
ˈɛ	ˈi	0.059
β	ð	0.119
β	v	0.759
