Gascon	Franco-Provençal	probability
d	d	1.0
h	f	1.0
p	p	1.0
y	-	1.0
ŋ	n_a	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʤ	ð	1.0
b	v	0.691
e	a	0.051
n	n	0.861
w	o	0.101
ɲ	ɲ	0.541
ɾ	-	0.141
ʒ	ʒ	0.641
ˈa	ˈɑː	0.091
ˈe	ˈi	0.1
ˈy	ˈo	0.101
ˈɔ	w	0.241
β	b	0.061
β	ð	0.1
i	i	0.272
j	j	0.592
n	ˈĩ	0.082
s	s	0.732
t	t	0.462
u	ɔ	0.642
z	-	0.242
ð	j	0.232
ɾ	ð	0.262
ʦ	-	0.352
ˈi	ˈi	0.52
ˈɛ	ˈa	0.132
β	-	0.062
a	a	0.963
r	-	0.183
ɔ	-	0.083
ˈa	ˈaː	0.063
ˈy	w	0.583
e	ə	0.324
k	-	0.074
u	ˈo	0.154
w	-	0.654
ʎ	ʎ	0.894
ˈa	-	0.054
ˈu	ˈu	0.104
l	ʎ	0.05
l	l	0.95
u	o	0.205
w	w	0.245
ɔ	i	0.065
ɣ	ɡ	0.35
ɣ	v	0.65
ɾ	ʁ	0.585
ˈe	ˈɛ̃	0.065
ˈe	ˈɛ	0.205
ˈi	ˈe	0.425
ˈu	ˈoː	0.065
e	e	0.116
m	m	0.906
r	ʁ	0.806
s	ʃ	0.186
ɔ	ə	0.226
ɔ	a	0.626
ʎ	-	0.106
ˈa	ˈɛː	0.076
ˈi	ˈe_n	0.056
ˈu	ˈo	0.166
ˈɔ	ˈo	0.16
e	ʁ_o	0.177
k	ʃ	0.527
ˈa	ˈaː_ð	0.097
ˈa	ˈa	0.507
ˈe	-	0.257
ˈu	w	0.117
ˈɛ	ˈe	0.367
β	v	0.67
i	o	0.728
j	-	0.408
n	-	0.058
t	-	0.538
z	z	0.758
ð	-	0.768
ʦ	ʃ	0.648
ˈu	ˈø	0.068
ˈu	ˈɔ	0.48
ˈɛ	j_ˈe	0.098
ˈɛ	ˈɛ	0.18
ˈɛ	ˈɛː	0.18
β	v_ʁ	0.108
b	b	0.309
e	o	0.119
e	-	0.149
k	k	0.399
ɲ	ˈɛ̃	0.459
ʒ	ð	0.359
ˈa	ˈe	0.099
ˈe	ˈɛː	0.329
ˈy	ˈu	0.29
ˈɔ	ˈoː	0.599
