Neapolitan	Neapolitan	probability
ˈɛ	ˈɛ	1.0
ˈɔ_v	u	1.0
ˈɔ_k	ɣ	1.0
ˈɔ	ˈɔ	1.0
ˈa	ˈa	1.0
ʧː	o_k	1.0
ʧ	ɣ	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʎː	ʣ	1.0
ʃ_ˈɛ	k_ˈe	1.0
ʃ_ˈi	k_ˈi	1.0
ʃ_ə	ɣ_ɛ	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	r	1.0
ə_ɾ	ɛ_ɾ	1.0
ə_#>	#>	1.0
ŋ_k	m_b	1.0
ŋ	m	1.0
w_ˈɔ	ˈo	1.0
w_ə	a	1.0
v_ˈu	b_ˈɔ	1.0
v_ə	ɛ	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r	ɾ	1.0
m	m	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	j	1.0
kː	-	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	ɾ	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	b_ˈe	1.0
j_ə	z	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː	t	1.0
d	d	1.0
bː	-	1.0
b_w	b	1.0
b	b	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
<#_a	<#	1.0
n	n	0.955
p	p	0.893
ˈu	ˈu	0.861
ˈi	ˈi	0.857
ˈo	ˈɔ	0.818
ɾ	ɾ	0.818
v	b	0.783
k	k	0.767
ɾ_ə	ɾ_ɛ	0.733
mː	m	0.714
lː	ɖː	0.714
t	t	0.6
nː	nː	0.6
u	u	0.556
#>	ɛ_#>	0.522
ʤ	ʣ	0.5
ʤ	b	0.5
ʃː	s_k	0.5
w	ˈo	0.5
w	-	0.5
o	ɔ	0.5
o	u	0.5
i	i	0.5
#>	ɾ_ɛ_#>	0.478
ɡ	b	0.444
u	ɔ	0.444
ə	u	0.432
ˈe	ˈi	0.421
t	ð	0.4
nː	-	0.4
ʃ	i_s	0.389
ˈe	ˈɛ	0.368
i	-	0.357
ʃː	-	0.333
ɲː	ɲ	0.333
ɲː	ŋ_ɡ	0.333
ɲː	n_ʣ	0.333
ɡ	-	0.333
mː	m_i	0.286
lː	-	0.286
ə	a	0.284
ʃ	k	0.278
j	ʣ	0.25
j	-	0.25
k	ɣ	0.233
ɡ	ɡ	0.222
ˈo	ˈu	0.182
ə	ɛ	0.179
ʃː	ʃ	0.167
ʃ	ɣ	0.167
ʃ	f_ɾ	0.167
j	ɾ	0.167
j	z	0.167
j	j_z	0.167
ˈi	ˈɛ	0.143
i	e	0.143
ɾ_ə	ɛ	0.133
ɾ_ə	i	0.133
v	-	0.13
p	β	0.107
ˈe	ˈe	0.105
ˈe	-	0.105
ɾ	i	0.091
ɾ	-	0.091
v	ɛ	0.087
ˈu	ˈɔ	0.083
ˈu	ˈo	0.056
