Neapolitan	Logudorese	probability
ˈɛ	ˈɛ	1.0
ˈɔ_k	ɣ	1.0
ˈɔ	ˈɔ	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ɛ_#>	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʎː	ʣ	1.0
ʃ_ˈɛ	k_ˈe	1.0
ʃ_ˈi	k_ˈi	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	r	1.0
ə_ɾ	ɛ_ɾ	1.0
ŋ_k	m_b	1.0
w_ˈɔ	ˈo	1.0
w_ə	a	1.0
v_ˈu	b_ˈɔ	1.0
v_ə	ɛ	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r	ɾ	1.0
m	m	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	j	1.0
kː	-	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	b_ˈe	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_t	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#_ʣ	1.0
<#_a	<#_a	1.0
#>	ɛ_#>	1.0
ˈa	ˈa	0.962
n	n	0.956
p	p	0.897
ˈi	ˈi	0.848
ˈu	ˈu	0.842
k	k	0.833
a	a	0.833
ˈo	ˈɔ	0.818
v	b	0.76
ɾ	ɾ	0.741
w	-	0.727
lː	ɖː	0.714
ʤ	ʣ	0.6
nː	nː	0.6
mː	m	0.6
t	t	0.581
ʃː	s_k	0.5
ʃː	-	0.5
ɾ_ə	ɾ_ɛ	0.5
ɡ	b	0.5
ɡ	-	0.5
o	u	0.5
o	-	0.5
j	-	0.5
i	i	0.467
u	u	0.455
ˈe	ˈɛ	0.438
ˈe	ˈi	0.438
t	ð	0.419
ə	u	0.403
ʤ	b	0.4
nː	-	0.4
mː	m_i	0.4
i	-	0.4
u	ɔ	0.364
ʃ	ɣ	0.333
ʃ	i_s	0.333
ɲː	ɲ	0.333
ɲː	ŋ_ɡ	0.333
ɲː	n_ʣ	0.333
ɾ_ə	ɾ_u	0.318
ə	a	0.296
lː	-	0.286
w	ˈo	0.273
j	ɾ	0.25
j	j_z	0.25
v	-	0.24
ə	ɛ	0.194
ʃ	k	0.19
ˈo	ˈu	0.182
u	-	0.182
k	ɣ	0.167
a	k	0.167
ˈi	ˈɛ	0.152
ɾ	i	0.148
ʃ	f_ɾ	0.143
i	e	0.133
ˈe	ˈe	0.125
ɾ	-	0.111
ˈu	ˈɔ	0.105
p	β	0.103
ɾ_ə	ɛ	0.091
ɾ_ə	i	0.091
ˈu	ˈo	0.053
