Neapolitan	Logudorese	probability
#>	e_#>	1.0
<#_b_w	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_b	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
a_t	a_ð	1.0
d	d	1.0
e	i	1.0
i_#>	e_#>	1.0
j_ˈɛ	ˈe	1.0
kː	k	1.0
kː_j	k_r	1.0
l	l	1.0
lː	ɖː	1.0
m	m	1.0
mː	m	1.0
mː_ə	m_e	1.0
n	n	1.0
n_t	n_t	1.0
o	o	1.0
o_#>	u_#>	1.0
r	r	1.0
rː	rː	1.0
s_t	s_t	1.0
sː	s_u	1.0
tː_ə	t	1.0
u	u	1.0
u_l	o_l	1.0
w	a	1.0
w_t	t	1.0
w_ˈɔ	ˈo	1.0
ŋ	m_b	1.0
ŋ_k	m_b	1.0
ə_ɾ	e_r	1.0
ɾ_n	rː	1.0
ɾ_ə	r_e	1.0
ʃ_ə	ɣ_e_#>	1.0
ʃː	s	1.0
ʎː	ʣ	1.0
ʦː	ʦ	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_j	ˈe_z_ĕ	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɛ	ˈe	1.0
<#_k	<#	0.161
<#_ʃ	<#_i	0.231
ˈa	ˈa_r	0.171
j	z	0.182
j	r	0.182
t	ð	0.632
ˈe	ˈi	0.562
ˈu	ˈo	0.242
j	<#_j	0.273
p	β	0.3
p	s_p	0.3
tː	t_o	0.333
v_ə	β_e	0.333
ə	k	0.133
ə	ɣ	0.133
ɾ	r	0.743
ˈi	ˈi	0.853
ˈo	ˈu	0.273
<#_a	<#	0.4
i	e	0.364
j	p_r	0.364
k	k	0.4
p	p	0.4
s	i_s	0.4
ə_#>	#>	0.274
ɲː	ɲ	0.4
ɾ	i	0.114
ʃ	<#_i_s	0.4
ˈa_n	ˈa_n	0.714
ˈɔ	ˈo	0.714
nː	nː	0.5
nː	n_ɖ	0.5
v	β	0.25
v	b	0.25
v	-	0.5
ɡ	e	0.5
ɡ	ɡ	0.5
<#_a	<#_a	0.6
i	i	0.636
k	ɣ	0.6
s	s	0.6
ɲː	ŋ_ɡ	0.6
ɾ	-	0.086
ʃ	<#_f_r	0.6
ˈa_n	ˈa_n_e	0.286
ˈɔ	-	0.286
tː	t	0.667
v_ə	e_#>	0.667
ə	n	0.267
ə	e	0.467
ə_#>	a_#>	0.307
ɾ	r_i	0.057
ˈi	ˈe	0.147
ˈo	ˈo	0.727
t	t	0.368
ˈa	ˈa	0.78
ˈe	ˈe	0.438
ˈu	ˈu	0.758
<#_k	<#_k	0.839
<#_ʃ	<#_k	0.769
ə_#>	u_#>	0.419
