Neapolitan	Logudorese	probability
ˈu_nː	ˈu_n	1.0
ˈu_n	ˈɔ_n_ɛ	1.0
ˈu_mː	ˈu_m	1.0
ˈe_v	ˈi_ɛ	1.0
ˈe_j	ˈɛ_z_ɛ̆	1.0
ˈa_t	ˈa_ð_a	1.0
ˈa_n	ˈa_n	1.0
ʦ	ʦ	1.0
ʤː_ə	ɣ_ɛ	1.0
ʤ	ʣ	1.0
ʃː_ə	s_k_ɛ	1.0
ʃː	j	1.0
ɾ_ə_#>	ɾ_ɛ_#>	1.0
ɾ_t	ɾ_t_ɛ	1.0
ɾ_n	r	1.0
ɡ	ɡ	1.0
ŋ_ɡ	m_b	1.0
ŋ_k	m_b	1.0
w_ˈɔ	ˈo	1.0
w_ə_#>	a_#>	1.0
w	-	1.0
v_ə_#>	ɛ_#>	1.0
u_l	ɔ_l	1.0
tː_ə	t	1.0
tː	t_ɔ	1.0
t_ˈa	ð_ˈa_ð	1.0
t_ə_#>	t_ɛ_#>	1.0
sː	s_u	1.0
s_t	s_t	1.0
rː	r	1.0
r	ɾ	1.0
o_#>	u_#>	1.0
nː	nː	1.0
n_t	n_t	1.0
mː_ə	m	1.0
m	m	1.0
lː	ɖː	1.0
kː_ə_#>	k_a_#>	1.0
kː_j	j_u	1.0
kː	-	1.0
j_ˈɛ	ˈe	1.0
j_ˈo	d	1.0
j_ə	j_z	1.0
i_#>	#>	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_b	1.0
<#_ɡ	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.893
ˈi	ˈi	0.853
ˈo	ˈɔ	0.833
ˈɛ	ˈɛ	0.812
ˈɔ	ˈɔ	0.789
l	l	0.786
<#_k	<#_k	0.765
u	u	0.75
ɾ	ɾ	0.744
ˈa	ˈa	0.738
ˈu	ˈu	0.727
ʃ	ɣ_ɛ	0.714
t	ð	0.667
#>	ɛ_#>	0.635
k	ɣ	0.625
ʎː_ə	ʣ_u	0.6
ə_ɾ	ɛ_ɾ_ɛ	0.6
s	s	0.6
<#_j	<#	0.6
v	-	0.571
i	i	0.5
<#_ʃ	<#_k	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	ˈi	0.444
ɲː	ŋ_ɡ	0.429
v	b	0.429
ə_#>	u_#>	0.411
ʎː_ə	ʣ_a	0.4
ə_ɾ	ɛ_ɾ	0.4
s	z	0.4
p	p	0.4
<#_j	<#_b	0.4
<#_ʃ	<#_i	0.35
ˈe	ˈɛ	0.333
t	t	0.333
j	p_ɾ	0.333
ə_#>	a_#>	0.321
p	β	0.3
p	s_p	0.3
i	e	0.3
ə	e	0.294
ʃ	ɣ	0.286
ɲː	ɲ	0.286
ɲː	n_ʣ	0.286
ə_#>	#>	0.268
ˈa	ˈa_ɾ	0.262
u	ɔ	0.25
ə	ɛ	0.235
ə	u	0.235
<#_k	<#	0.235
ˈe	ˈe	0.222
j	ɾ	0.222
j	j	0.222
j	-	0.222
l	l_ɛ	0.214
ˈɔ	-	0.211
i	ɛ	0.2
ˈɛ	ˈe	0.188
k	s_k	0.188
k	k	0.188
ˈo	ˈu	0.167
ˈu	ˈɔ	0.152
<#_ʃ	<#	0.15
ˈi	ˈɛ	0.147
ə	z	0.118
ə	-	0.118
ɾ	-	0.116
n	nː	0.107
#>	ɔ̆_#>	0.096
#>	ŭ_#>	0.096
ɾ	i	0.093
#>	u_#>	0.077
ˈu	ˈu_t	0.061
ˈu	ˈo	0.061
#>	ɔ_#>	0.058
