Neapolitan	Logudorese	probability
ˈɛ	ˈɛ	1.0
ˈɔ_v	u	1.0
ˈɔ_k	ɣ	1.0
ˈɔ	ˈɔ	1.0
ˈi_l	ˈi_l	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤː	ɣ	1.0
ʎː	ʣ	1.0
ʃ_ˈɛ	k_ˈe	1.0
ʃ_ˈi	k_ˈi	1.0
ʃ_ə	ɣ_ɛ	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	r	1.0
ə_ɾ	ɛ_ɾ	1.0
ə_#>	#>	1.0
ŋ_k	m_b	1.0
ŋ	m	1.0
w_ˈɔ	ˈo	1.0
w_ə	a	1.0
v_ˈu	b_ˈɔ	1.0
v_ə	ɛ	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r	ɾ	1.0
o	u	1.0
nː	nː	1.0
m	m	1.0
lː	ɖː	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	j	1.0
k_ˈa	k_ˈa	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	b_ˈe	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ɛ_#>	1.0
n	n	0.955
s	s	0.92
v	b	0.9
p	p	0.893
ˈu	ˈu	0.889
ˈi	ˈi	0.833
k	k	0.812
ɾ	ɾ	0.793
ˈa	ˈa	0.771
ˈo	ˈɔ	0.75
ɡ	b	0.667
mː	m	0.667
ʤ	ʣ	0.6
ʃː	s_k	0.6
i	i	0.583
t	t	0.581
u	u	0.556
ɾ_ə	ɾ_ɛ	0.55
w	-	0.545
ˈe	ˈɛ	0.467
w	ˈo	0.455
u	ɔ	0.444
ɲː	ŋ	0.429
t	ð	0.419
ə	u	0.407
ˈe	ˈi	0.4
ʤ	b	0.4
ʃː	j	0.4
ʃ	i_s	0.368
ɾ_ə	ɾ_u	0.35
ɡ	ɡ	0.333
mː	m_i	0.333
ʃ	k	0.316
ə	a	0.302
ɲː	ɲ	0.286
ɲː	n_ʣ	0.286
j	ʣ	0.273
ˈo	ˈu	0.25
i	ɛ	0.25
ə	ɛ	0.196
ˈa	ˈa_ɾ	0.188
k	ɣ	0.188
j	ɾ	0.182
j	z	0.182
j	j_z	0.182
j	-	0.182
ˈi	ˈɛ	0.167
i	e	0.167
ʃ	ɣ	0.158
ʃ	f_ɾ	0.158
ɾ	-	0.138
ˈe	ˈe	0.133
ˈu	ˈɔ	0.111
p	β	0.107
ɾ_ə	ɛ	0.1
v	-	0.1
s	z	0.08
ɾ	i	0.069
