Neapolitan	Logudorese	probability
#>	ɛ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_b	1.0
<#_ʤ	<#_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_l	a_l	1.0
a_t	a_ð	1.0
i_#>	#>	1.0
j_ə	j_z	1.0
j_ˈo	d	1.0
j_ˈɛ	ˈe	1.0
kː	-	1.0
kː_j	j_u	1.0
kː_ə	k_a_#>	1.0
lː	ɖː	1.0
m	m	1.0
mː_ə	m_i_n	1.0
n_t	n_t	1.0
nː	nː	1.0
o_#>	u_#>	1.0
r	ɾ	1.0
rː	r	1.0
s_t	s_t	1.0
sː	s_u	1.0
t_ˈa	ð_ˈa_ð	1.0
tː	t_ɔ	1.0
u_l	ɔ_l	1.0
v_ə	ɛ_#>	1.0
w	-	1.0
w_ˈɔ	ˈo	1.0
ŋ_k	m_b	1.0
ŋ_ɡ	m_b	1.0
ɡ	ɡ	1.0
ɾ_n	r_u	1.0
ɾ_t	ɾ_t_ɛ	1.0
ɾ_ə	ɾ	1.0
ʃ	ɣ_ɛ	1.0
ʃː	j	1.0
ʃː_ə	s_k_ɛ	1.0
ʤ	ʣ	1.0
ʦ	ʦ	1.0
ʦː	t	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_ð_a	1.0
ˈe_j	ˈɛ_z_ɛ̆	1.0
ˈe_v	ˈi_ɛ	1.0
ˈu_n	ˈɔ_n_ɛ	1.0
tː_ə	t_u	0.571
ə_#>	#>	0.341
ɾ	-	0.111
ˈo	ˈu	0.231
i	ɛ	0.182
j	-	0.222
j	j	0.222
j	ɾ	0.222
n	nː	0.12
ə	-	0.2
ə_#>	u_#>	0.352
ˈe	ˈe	0.222
ˈɔ	-	0.222
ˈɛ	ˈɛ	0.812
i	e	0.273
j	p_ɾ	0.333
p	β	0.3
p	s_p	0.3
ˈa	ˈa	0.773
ˈe	ˈɛ	0.333
ˈi	ˈi	0.853
ˈu	ˈɔ	0.143
<#_j	<#_b	0.4
<#_k	<#_k	0.794
p	p	0.4
s	z	0.4
u	u	0.714
ə	e	0.4
ə	ɛ	0.4
ə_ɾ	ɛ_ɾ	0.4
ʎː_ə	ʣ_a	0.4
ˈe	ˈi	0.444
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_ʃ	f_ɾ	0.15
<#_ʃ	<#_i	0.35
<#_ʃ	<#_k	0.5
i	i	0.545
k	ɣ	0.625
l	l_ɛ	0.25
l	l	0.75
t	ð	0.385
<#_j	<#	0.6
<#_k	<#	0.206
s	s	0.6
u	ɔ	0.286
v	u	0.286
v	b	0.286
ə_ɾ	ɛ_ɾ_ɛ	0.6
ɲː	ɲ	0.286
ɲː	n_ʣ	0.286
ʎː_ə	ʣ_u	0.6
ɾ	i_ɣ	0.067
ˈa	ˈa_ɾ	0.227
ˈi	ˈɛ	0.147
ˈu	ˈo	0.057
k	k	0.188
k	s_k	0.188
n	n	0.88
t	ð_u	0.308
t	t	0.308
ə_#>	a_#>	0.308
ˈu	ˈu	0.8
ˈɔ	ˈɔ	0.778
ˈɛ	ˈe	0.188
tː_ə	t	0.429
v	-	0.429
ɲː	ŋ_ɡ	0.429
ɾ	i	0.089
ɾ	ɾ	0.689
ˈo	ˈɔ	0.769
