Neapolitan	Logudorese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_v	u	1.0
ˈɔ_sː	s	1.0
ˈɔ	ˈɔ	1.0
ʦː_ə	t_u	1.0
ʦ	ʦ	1.0
ʤː	ɣ	1.0
ʎː	ʣ	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	r	1.0
ə_ɾ	ɛ_ɾ	1.0
ə_#>	#>	1.0
ŋ_k	m_b	1.0
ŋ	m	1.0
w_ˈɔ	ˈo	1.0
w_ə	a	1.0
v_ə	ɛ	1.0
v	b	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r	ɾ	1.0
o	u	1.0
nː	nː	1.0
n_ə	n_a	1.0
m	m	1.0
lː	ɖː	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	j	1.0
k_ˈa	k_ˈa	1.0
k_ə	ɣ_u	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	b_ˈe	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#_ʣ	1.0
<#_a	<#_a	1.0
#>	ɛ_#>	1.0
n	n	0.943
p	p	0.889
k	k	0.889
ˈi	ˈi	0.853
ˈu	ˈu	0.821
ɾ	ɾ	0.8
ˈa	ˈa	0.792
ˈɛ	ˈɛ	0.786
s	s	0.778
ˈo	ˈɔ	0.769
ɡ	b	0.667
w	-	0.667
ʤ	ʣ	0.6
ʃː	s_k	0.6
t	t	0.6
mː	m	0.6
u	u	0.556
i	i	0.538
ˈe	ˈi	0.471
u	ɔ	0.444
ɲː	ŋ	0.429
ʤ	b	0.4
ʃː	j	0.4
t	ð	0.4
mː	m_i	0.4
ə	u	0.398
ʃ	k	0.37
ɡ	ɡ	0.333
w	ˈo	0.333
ˈe	ˈɛ	0.294
ɲː	ɲ	0.286
ɲː	n_ʣ	0.286
ʃ	ɣ	0.259
ʃ	i_s	0.259
ə	ɛ	0.251
j	ɾ	0.25
j	ɛ̆	0.25
j	j_z	0.25
j	-	0.25
ə	a	0.246
ˈo	ˈu	0.231
s	z	0.222
ˈɛ	ˈe	0.214
ˈu	ˈɔ	0.179
ˈa	ˈa_ɾ	0.167
i	ˈi	0.154
i	ɛ	0.154
i	e	0.154
ˈi	ˈɛ	0.147
ɾ	-	0.133
ˈe	ˈɛ_z	0.118
ˈe	ˈe	0.118
ʃ	f_ɾ	0.111
p	β	0.111
k	ɣ	0.111
ɾ	i	0.067
n	nː	0.057
