Neapolitan	Logudorese	probability
ˈɛ	ˈɛ	1.0
ˈɔ_k	ɣ	1.0
ˈɔ	ˈɔ	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʎː	ʣ	1.0
ʃ_ˈɛ	k_ˈe	1.0
ʃ_ˈi	k_ˈi	1.0
ʃ_ə	ɣ_ɛ	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	r	1.0
ə_ɾ	ɛ_ɾ	1.0
ŋ_k	m_b	1.0
ŋ	m	1.0
w_ˈɔ	ˈo	1.0
w_ə	a	1.0
v_ˈu	b_ˈɔ	1.0
v_ə	ɛ	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r	ɾ	1.0
o	u	1.0
nː	nː	1.0
m	m	1.0
lː	ɖː	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	j	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	b_ˈe	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ɛ_#>	1.0
n	n	0.933
s	s	0.917
p	p	0.889
v	b	0.864
ˈi	ˈi	0.844
ˈu	ˈu	0.842
k	k	0.838
ˈa	ˈa	0.796
ˈo	ˈɔ	0.769
ɾ	ɾ	0.767
w	-	0.7
ɡ	b	0.667
mː	m	0.667
ʤ	ʣ	0.6
ʃː	s_k	0.6
t	t	0.6
u	u	0.556
i	i	0.538
ɾ_ə	ɾ_ɛ	0.5
ˈe	ˈɛ	0.467
u	ɔ	0.444
ɲː	ŋ	0.429
ə	u	0.418
ˈe	ˈi	0.4
ʤ	b	0.4
ʃː	j	0.4
t	ð	0.4
ʃ	i_s	0.35
ɡ	ɡ	0.333
mː	m_i	0.333
ɾ_ə	ɾ_u	0.318
ə	a	0.302
ʃ	k	0.3
w	ˈo	0.3
ɲː	ɲ	0.286
ɲː	n_ʣ	0.286
j	ʣ	0.273
ˈo	ˈu	0.231
ʃ	ɣ	0.2
j	ɾ	0.182
j	z	0.182
j	j_z	0.182
j	-	0.182
ə	ɛ	0.18
ˈa	ˈa_ɾ	0.167
k	ɣ	0.162
ˈi	ˈɛ	0.156
i	ɛ	0.154
i	e	0.154
i	-	0.154
ʃ	f_ɾ	0.15
v	-	0.136
ˈe	ˈe	0.133
ɾ	-	0.133
p	β	0.111
ˈu	ˈɔ	0.105
ɾ	i	0.1
ɾ_ə	ɛ	0.091
ɾ_ə	i	0.091
s	z	0.083
n	nː	0.067
ˈu	ˈo	0.053
