Neapolitan	Logudorese	probability
ˈɔ_v	u	1.0
ˈɔ	ˈɔ	1.0
ˈe_v	ˈi_ɛ	1.0
ʦː	t_u	1.0
ʦ	ʦ	1.0
ʤː	ɣ	1.0
ʎː	ʣ	1.0
ʃː	s_k	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	r	1.0
ə_#>	#>	1.0
w_ˈɔ	ˈo	1.0
w_ə	a	1.0
v_ə	ɛ	1.0
sː	s_u	1.0
s	s	1.0
rː	r	1.0
r	ɾ	1.0
p_ˈa	b	1.0
o	u	1.0
nː	nː	1.0
m	m	1.0
lː	ɖː	1.0
l_ə	l_u	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	j	1.0
k_ˈu	k_ˈu	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	b_ˈe	1.0
j_ə	z	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
n	n	0.913
p	p	0.889
ˈi	ˈi	0.844
v	b	0.84
ˈo	ˈɔ	0.833
ˈa	ˈa	0.833
tː	t	0.833
k	k	0.833
ɾ	ɾ	0.81
ˈɛ	ˈɛ	0.786
ˈu	ˈu	0.757
k_ə	ɣ_u	0.714
w	-	0.667
t	t	0.607
ʤ	ʣ	0.6
ə_ɾ	ɛ_ɾ	0.6
mː	m	0.6
<#_a	<#	0.6
n_ə	n_u	0.55
ɡ	ɡ	0.5
ɡ	-	0.5
ŋ	m_b	0.5
ŋ	m	0.5
u	ɔ	0.5
u	u	0.5
i	i	0.5
ˈe	ˈi	0.471
n_ə	n_a	0.45
ɲː	ŋ_ɡ	0.429
ˈe	ˈɛ	0.412
ʤ	b	0.4
ə_ɾ	ɛ	0.4
mː	m_i	0.4
<#_a	<#_a	0.4
t	ð	0.393
ʃ	k	0.375
w	ˈo	0.333
ə	u	0.329
ʃ	i_s	0.292
ɲː	ɲ	0.286
ɲː	n_ʣ	0.286
k_ə	u	0.286
ə	a	0.283
j	ʣ	0.273
j	j	0.273
j	-	0.273
ə	ɛ	0.257
ˈɛ	ˈe	0.214
ʃ	ɣ_ɛ	0.208
ˈu	ˈɔ	0.189
j	ɾ	0.182
ˈo	ˈu	0.167
ˈa	ˈa_ɾ	0.167
tː	t_ɔ	0.167
i	ˈi	0.167
i	e	0.167
i	-	0.167
ˈi	ˈɛ	0.156
ʃ	f_ɾ	0.125
ˈe	ˈe	0.118
p	β	0.111
k	ɣ	0.1
ɾ	ɛ_ɾ	0.095
ɾ	i	0.095
n	nː	0.087
v	ɛ	0.08
v	i	0.08
k	b	0.067
ˈu	ˈo	0.054
