Neapolitan	Logudorese	probability
ˈɛ	ˈɛ	1.0
ˈɔ_v	u	1.0
ˈɔ_k	ɣ	1.0
ˈɔ	ˈɔ	1.0
ˈa	ˈa	1.0
ʧː	o_k	1.0
ʧ	ɣ	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʎː	ʣ	1.0
ʃ_ˈɛ	k_ˈe	1.0
ʃ_ˈi	k_ˈi	1.0
ʃ_ə	ɣ_ɛ	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	r	1.0
ə_ɾ	ɛ_ɾ	1.0
ŋ_k	m_b	1.0
ŋ	m	1.0
w_ˈɔ	ˈo	1.0
w_ə	a	1.0
v_ˈu	b_ˈɔ	1.0
v_ə	ɛ	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r	ɾ	1.0
m	m	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	j	1.0
kː	-	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	ɾ	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	b_ˈe	1.0
j_ə	z	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː	t	1.0
d	d	1.0
bː	-	1.0
b_w	b	1.0
b	b	1.0
a_t	a_ð	1.0
a	a	1.0
n	n	0.962
ˈo	ˈɔ	0.887
p	p	0.876
ˈu	ˈu	0.84
mː	m	0.838
ˈi	ˈi	0.824
ɾ_ə	ɾ_ɛ	0.746
ɾ	ɾ	0.743
nː	nː	0.728
v	b	0.719
k	k	0.719
lː	ɖː	0.695
o	ɔ	0.583
w	-	0.563
ʤ	b	0.547
u	u	0.537
t	t	0.507
t	ð	0.493
i	i	0.485
u	ɔ	0.463
ə	u	0.457
ʤ	ʣ	0.453
ʃː	s_k	0.439
w	ˈo	0.437
ˈe	ˈɛ	0.417
o	u	0.417
ɡ	-	0.411
ˈe	ˈi	0.393
ʃː	-	0.392
ʃ	k	0.377
i	-	0.364
ɡ	b	0.358
ɲː	ɲ	0.354
ɲː	ŋ_ɡ	0.354
j	-	0.325
lː	-	0.305
ə	a	0.297
ɲː	n_ʣ	0.293
k	ɣ	0.281
nː	-	0.272
j	ɾ	0.26
ʃ	ɣ	0.237
ɡ	ɡ	0.231
ʃ	i_s	0.224
j	ʣ	0.203
ə	ɛ	0.179
ˈi	ˈɛ	0.176
ɾ_ə	ɛ	0.173
ʃː	ʃ	0.169
ʃ	f_ɾ	0.162
mː	m_i	0.162
v	ɛ	0.158
i	e	0.151
ɾ	i	0.143
p	β	0.124
v	-	0.123
j	z	0.117
ˈe	ˈe	0.114
ˈo	ˈu	0.113
ɾ	-	0.113
ˈu	ˈɔ	0.106
j	j_z	0.095
ɾ_ə	i	0.081
ˈe	-	0.077
ˈu	ˈo	0.054
