Dutch	Dutch	probability
χ_ɾ	ɡ_r	1.0
χ_t	x_t	1.0
ˈʏ	ˈu	1.0
ˈɛi̯_n	ˈiː_n	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈœy̯	ˈuː	1.0
ˈøː	ˈɑ	1.0
ˈyː	ˈiu̯	1.0
ˈu	ˈuo̯	1.0
ʋ	w	1.0
ɾ_ə	r	1.0
ɦ	h	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
z	s	1.0
v̥_#>	b_#>	1.0
v_ə	b_ɑ	1.0
s_ɫ	s_l	1.0
s_t	s_t	1.0
p_ə	f_ɑ	1.0
p_#>	f_#>	1.0
j	j	1.0
i	ɛ	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
d_ə	t_ɑ	1.0
b	b	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
#>	s_#>	1.0
m	m	0.968
ɫ	l	0.959
ɾ	r	0.956
ˈɑ	ˈɑ	0.931
v	f	0.929
n	n	0.907
ŋ	ŋ_ɡ	0.833
ˈɪ	ˈi	0.826
d	d	0.818
χ	ɡ	0.714
p	p͡f	0.714
v̥	f	0.667
ˈi	ˈio̯	0.65
s	s	0.591
ˈɔ	ˈu	0.542
ˈɛi̯	ˈiː	0.5
ˈaː	ˈɑː	0.481
ˈɔ	ˈo	0.458
ə	ɑ	0.452
ˈeː	ˈei̯	0.429
ˈɛ	ˈɛ	0.391
k	kʰ	0.382
t	ʦ	0.341
ˈaː	ˈɑ	0.333
v̥	b	0.333
ˈeː	ˈɛ	0.321
t	s̻	0.317
ˈoː	ˈoː	0.281
ˈoː	ˈo	0.281
s	s_k	0.273
ˈɛi̯	ˈei̯	0.222
ˈoː	ˈou̯	0.219
k	x	0.206
ə	e	0.194
χ	k	0.19
ˈoː	ˈu	0.188
k	xː	0.176
ˈɪ	-	0.174
ˈɛ	ˈe	0.174
ˈɛ	-	0.174
ˈɛi̯	ˈi_r	0.167
ŋ	ŋ	0.167
k	k	0.147
t	s̻ː	0.146
p	p	0.143
p	fː	0.143
s	x	0.136
d	t	0.136
ˈɛ	ˈɑ	0.13
ˈɛ	ˈi	0.13
ə	i	0.113
ˈɛi̯	ˈi	0.111
ˈaː	-	0.111
ˈeː	ˈeː	0.107
ˈi	ˈɛ_h	0.1
ˈi	ˈiu̯	0.1
ˈi	-	0.1
t	t	0.098
χ	kː_ɑ	0.095
k	kː	0.088
ˈaː	ˈɑ_h	0.074
ˈeː	ˈi	0.071
ˈeː	-	0.071
v	b	0.071
ˈɑ	-	0.069
ə	ɛ	0.065
ə	u	0.065
n	nː	0.052
